15.375 3.922787800086041e-12 2.2517008569155264e-10 0.0 1.6440449852313388e-11 8.344617140643287e-10 0.0
15.625 4.661494784635839e-12 1.8261041976270048e-10 0.0 1.590480756621448e-11 7.578201370970996e-10 0.0
15.875 6.4578799096562305e-12 1.8755321825475606e-10 0.0 1.2579966769614501e-11 7.792007328731372e-10 0.0
16.125 6.491947372312302e-12 1.6462337238358493e-10 0.0 7.993172209646314e-12 6.514709668614867e-10 0.0
16.375 2.671069625950302e-12 1.4877817153738617e-10 0.0 1.2843774424069161e-11 6.359280525668834e-10 0.0
16.625 2.687802080756347e-12 1.2730801857548186e-10 0.0 7.368390862530461e-12 6.283182010164301e-10 0.0
16.875 2.1050198287924742e-12 1.2088063411934008e-10 0.0 7.749805489942972e-12 5.224790228887336e-10 0.0
17.125 3.4368726962369236e-12 1.1096353923538164e-10 0.0 6.520256202598266e-12 5.464819039646531e-10 0.0
17.375 6.208313467886609e-12 1.1363968482415322e-10 0.0 4.188612979675081e-12 5.073283343579359e-10 0.0
17.625 6.500388452365654e-13 8.878288803299239e-11 0.0 5.50332831086846e-12 4.2644206817162e-10 0.0
17.875 1.7936106152624371e-12 7.864119767690326e-11 0.0 7.105161376309201e-12 3.8309994997624046e-10 0.0
18.125 1.9534298175702193e-12 7.547968124316056e-11 0.0 7.113437112165594e-12 3.5889840810684747e-10 0.0
18.375 9.848685593896945e-13 7.200318310586346e-11 0.0 2.685418411003906e-12 3.586928622387236e-10 0.0
18.625 6.49528664531806e-13 5.50413689997516e-11 0.0 3.043080052996737e-12 3.2510210685516983e-10 0.0
18.875 1.6711436587211067e-12 5.222128675555793e-11 0.0 6.60274588301697e-12 2.9767401877269355e-10 0.0
19.125 9.286959565588202e-13 5.420645452430686e-11 0.0 1.310452508369469e-12 2.8281176574281427e-10 0.0
19.375 1.5284601649053766e-12 3.9103825323742534e-11 0.0 4.2003867281372474e-12 2.6424207956107136e-10 0.0
19.625 6.9628713893864e-13 3.878026634244278e-11 0.0 2.0853351482951296e-12 2.4919380814392143e-10 0.0
19.875 7.135143800568073e-13 3.134480466444944e-11 0.0 1.7645054904256857e-12 2.474938151374384e-10 0.0
20.125 0.0 4.034536873271449e-11 0.0 2.3026637921335887e-12 2.0179065457464331e-10 0.0
20.375 0.0 3.381668518454964e-11 0.0 1.5935134060165251e-12 2.1496889521094506e-10 0.0
20.625 8.335872293155205e-13 3.0684128225368365e-11 0.0 7.463008318496723e-13 2.011585062647246e-10 0.0
20.875 0.0 2.8678004505670478e-11 0.0 1.2148353369443065e-12 1.8518330739627845e-10 0.0
21.125 0.0 3.086350784752819e-11 0.0 1.0001422049413925e-12 2.0565436350144027e-10 0.0
21.375 0.0 2.050416626026983e-11 0.0 0.0 1.5633193485762911e-10 0.0
21.625 8.417148275578238e-13 2.109826199210521e-11 0.0 0.0 1.5276991470908688e-10 0.0
21.875 6.935848878161657e-13 1.939608253880072e-11 0.0 7.854965665272343e-13 1.3304479184891736e-10 0.0
22.125 0.0 1.713970574480978e-11 0.0 1.0087838032440112e-12 1.2386676468850112e-10 0.0
22.375 0.0 1.6200348879162643e-11 0.0 7.939357475403177e-13 1.2400821285498124e-10 0.0
22.625 1.9637238614979376e-12 1.1812228252923931e-11 0.0 0.0 1.0420838025079969e-10 0.0
22.875 0.0 1.5950681659202664e-11 0.0 0.0 9.198782020265459e-11 0.0
23.125 0.0 1.3867408495083784e-11 0.0 0.0 8.108876828583914e-11 0.0
23.375 8.607364843485757e-13 1.0028448095997388e-11 0.0 0.0 7.772606157088059e-11 0.0
23.625 0.0 7.552366758195114e-12 0.0 0.0 7.707446575904782e-11 0.0
23.875 0.0 8.210099388273263e-12 0.0 0.0 6.880367947391125e-11 0.0
24.125 0.0 6.200131463990434e-12 0.0 0.0 5.8130052794777054e-11 0.0
24.375 0.0 6.268147284427574e-12 0.0 2.097484894237209e-12 6.072838037437574e-11 0.0
24.625 0.0 1.6626857829692657e-12 0.0 0.0 4.799722500968142e-11 0.0
24.875 0.0 3.0197922473018217e-12 0.0 0.0 4.58658600762424e-11 0.0
25.125 0.0 4.865372087863103e-12 0.0 1.019386444050709e-12 4.393617314384694e-11 0.0
25.375 0.0 9.63883641312396e-12 0.0 0.0 3.5788462292034665e-11 0.0
25.625 0.0 5.073004497752799e-12 0.0 0.0 4.943733816988842e-11 0.0
25.875 1.3990229387243086e-12 3.3325562447302786e-12 0.0 0.0 4.364306715279497e-11 0.0
26.125 0.0 4.209914460838314e-12 0.0 0.0 3.4846487367366616e-11 0.0
26.375 0.0 5.876125343247039e-12 0.0 0.0 3.399628655520981e-11 0.0
26.625 0.0 3.238664751167642e-12 0.0 0.0 3.42853837785884e-11 0.0
26.875 0.0 2.5993394999292735e-12 0.0 0.0 2.5263516219184925e-11 0.0
27.125 0.0 2.501644776733221e-12 0.0 0.0 2.816993264870442e-11 0.0
27.375 0.0 8.333631203402742e-13 0.0 0.0 2.51860680461575e-11 0.0
27.625 0.0 3.5862133012068446e-12 0.0 0.0 3.2165876606360096e-11 0.0
27.875 0.0 1.8120917978067143e-12 0.0 1.2771113188028222e-12 1.945894829545264e-11 0.0
28.125 0.0 1.895419435410212e-12 0.0 0.0 1.8021189128007267e-11 0.0
28.375 0.0 0.0 0.0 0.0 1.1761510362541755e-11 0.0
28.625 0.0 1.940700461338122e-12 0.0 0.0 1.468353924285682e-11 0.0
28.875 0.0 2.072174640487409e-12 0.0 0.0 2.1099612363119383e-11 0.0
29.125 0.0 3.0446696191024567e-12 0.0 0.0 1.1301116270289306e-11 0.0
29.375 0.0 2.1106319054804784e-12 0.0 0.0 1.551822806891788e-11 0.0
29.625 0.0 0.0 0.0 0.0 7.296898090001318e-12 0.0
29.875 0.0 0.0 0.0 0.0 7.31074238459911e-12 0.0
30.125 0.0 2.157954033130057e-12 0.0 0.0 1.0725749445856593e-11 0.0
30.375 0.0 2.075259031547367e-12 0.0 0.0 8.810226014982134e-12 0.0
30.625 0.0 1.0918946580090601e-12 0.0 0.0 7.843559515959035e-12 0.0
30.875 0.0 0.0 0.0 0.0 6.7887384749326425e-12 0.0
31.125 0.0 0.0 0.0 0.0 8.102501559850683e-12 0.0
31.375 0.0 0.0 0.0 0.0 1.1163394706272985e-12 0.0
31.625 0.0 0.0 0.0 0.0 7.048043842715648e-12 0.0
31.875 0.0 1.2167892770635582e-12 0.0 0.0 2.4183901654361457e-12 0.0
32.125 0.0 0.0 0.0 0.0 6.181230277444512e-12 0.0
32.375 0.0 0.0 0.0 0.0 5.028256686358799e-12 0.0
32.625 0.0 2.6989577819408745e-12 0.0 0.0 6.225869384940882e-12 0.0
32.875 0.0 0.0 0.0 0.0 3.898768420243182e-12 0.0
33.125 0.0 0.0 0.0 0.0 2.563847721875796e-12 0.0
33.375 0.0 0.0 0.0 0.0 1.2928107105558618e-12 0.0
33.625 0.0 0.0 0.0 0.0 2.8838838504940015e-12 0.0
33.875 0.0 0.0 0.0 0.0 1.4576417466069651e-12 0.0
34.125 0.0 0.0 0.0 0.0 1.4154067246638044e-12 0.0
34.375 0.0 0.0 0.0 0.0 4.252008984827352e-12 0.0
34.625 0.0 0.0 0.0 0.0 0.0 0.0
34.875 0.0 0.0 0.0 0.0 0.0 0.0
35.125 0.0 0.0 0.0 0.0 1.406526326629199e-12 0.0
35.375 0.0 0.0 0.0 0.0 1.488780030109517e-12 0.0
35.625 0.0 0.0 0.0 0.0 0.0 0.0
35.875 0.0 0.0 0.0 0.0 0.0 0.0
36.125 0.0 0.0 0.0 0.0 1.6628665479459785e-12 0.0
36.375 0.0 0.0 0.0 0.0 0.0 0.0
36.625 0.0 0.0 0.0 0.0 1.6893013221903155e-12 0.0
36.875 0.0 0.0 0.0 0.0 0.0 0.0
37.125 0.0 0.0 0.0 0.0 0.0 0.0
37.375 0.0 0.0 0.0 0.0 6.5896720880198104e-12 0.0
37.625 0.0 1.6822315962143266e-12 0.0 0.0 1.8063749149324342e-12 0.0
37.875 0.0 0.0 0.0 0.0 3.4932942403797473e-12 0.0
38.125 0.0 0.0 0.0 0.0 1.6357762713077073e-12 0.0
38.375 0.0 1.769632274435981e-12 0.0 0.0 0.0 0.0
38.625 0.0 0.0 0.0 0.0 0.0 0.0
38.875 0.0 0.0 0.0 0.0 0.0 0.0
39.125 0.0 0.0 0.0 0.0 0.0 0.0
39.375 0.0 0.0 0.0 0.0 0.0 0.0
39.625 0.0 0.0 0.0 0.0 0.0 0.0
39.875 0.0 0.0 0.0 0.0 0.0 0.0
40.125 0.0 0.0 0.0 0.0 0.0 0.0
40.375 0.0 0.0 0.0 0.0 1.8784206571600604e-12 0.0
40.625 0.0 0.0 0.0 0.0 0.0 0.0
40.875 0.0 0.0 0.0 0.0 1.9484236879318743e-12 0.0
41.125 0.0 0.0 0.0 0.0 0.0 0.0
41.375 0.0 0.0 0.0 0.0 2.0707014772226958e-12 0.0
41.625 0.0 0.0 0.0 0.0 0.0 0.0
41.875 0.0 0.0 0.0 0.0 2.02663682900675e-12 0.0
42.125 0.0 0.0 0.0 0.0 0.0 0.0
42.375 0.0 0.0 0.0 0.0 0.0 0.0
42.625 0.0 0.0 0.0 0.0 0.0 0.0
42.875 0.0 0.0 0.0 0.0 0.0 0.0
43.125 0.0 0.0 0.0 0.0 0.0 0.0
43.375 0.0 0.0 0.0 0.0 0.0 0.0
43.625 0.0 0.0 0.0 0.0 0.0 0.0
43.875 0.0 0.0 0.0 0.0 0.0 0.0
44.125 0.0 0.0 0.0 0.0 0.0 0.0
44.375 0.0 0.0 0.0 0.0 0.0 0.0
44.625 0.0 0.0 0.0 0.0 0.0 0.0
44.875 0.0 0.0 0.0 0.0 0.0 0.0
45.125 0.0 0.0 0.0 0.0 0.0 0.0
45.375 0.0 0.0 0.0 0.0 0.0 0.0
45.625 0.0 0.0 0.0 0.0 0.0 0.0
45.875 0.0 0.0 0.0 0.0 0.0 0.0
46.125 0.0 0.0 0.0 0.0 0.0 0.0
46.375 0.0 0.0 0.0 0.0 0.0 0.0
46.625 0.0 0.0 0.0 0.0 0.0 0.0
46.875 0.0 0.0 0.0 0.0 0.0 0.0
47.125 0.0 0.0 0.0 0.0 0.0 0.0
47.375 0.0 0.0 0.0 0.0 0.0 0.0
47.625 0.0 0.0 0.0 0.0 0.0 0.0
47.875 0.0 0.0 0.0 0.0 0.0 0.0
48.125 0.0 0.0 0.0 0.0 0.0 0.0
48.375 0.0 0.0 0.0 0.0 0.0 0.0
48.625 0.0 0.0 0.0 0.0 0.0 0.0
48.875 0.0 0.0 0.0 0.0 0.0 0.0
49.125 0.0 0.0 0.0 0.0 0.0 0.0
49.375 0.0 0.0 0.0 0.0 0.0 0.0
49.625 0.0 0.0 0.0 0.0 0.0 0.0
49.875 0.0 0.0 0.0 0.0 0.0 0.0
50.125 0.0 0.0 0.0 0.0 0.0 0.0
50.375 0.0 0.0 0.0 0.0 0.0 0.0
50.625 0.0 0.0 0.0 0.0 0.0 0.0
50.875 0.0 0.0 0.0 0.0 0.0 0.0
51.125 0.0 0.0 0.0 0.0 0.0 0.0
51.375 0.0 0.0 0.0 0.0 0.0 0.0
51.625 0.0 0.0 0.0 0.0 0.0 0.0
51.875 0.0 0.0 0.0 0.0 0.0 0.0
52.125 0.0 0.0 0.0 0.0 0.0 0.0
52.375 0.0 0.0 0.0 0.0 0.0 0.0
52.625 0.0 0.0 0.0 0.0 0.0 0.0
52.875 0.0 0.0 0.0 0.0 0.0 0.0
53.125 0.0 0.0 0.0 0.0 0.0 0.0
53.375 0.0 0.0 0.0 0.0 0.0 0.0
53.625 0.0 0.0 0.0 0.0 0.0 0.0
53.875 0.0 0.0 0.0 0.0 0.0 0.0
54.125 0.0 0.0 0.0 0.0 0.0 0.0
54.375 0.0 0.0 0.0 0.0 0.0 0.0
54.625 0.0 0.0 0.0 0.0 0.0 0.0
54.875 0.0 0.0 0.0 0.0 0.0 0.0
55.125 0.0 0.0 0.0 0.0 0.0 0.0
55.375 0.0 0.0 0.0 0.0 0.0 0.0
55.625 0.0 0.0 0.0 0.0 0.0 0.0
55.875 0.0 0.0 0.0 0.0 0.0 0.0
56.125 0.0 0.0 0.0 0.0 0.0 0.0
56.375 0.0 0.0 0.0 0.0 0.0 0.0
56.625 0.0 0.0 0.0 0.0 0.0 0.0
56.875 0.0 0.0 0.0 0.0 0.0 0.0
57.125 0.0 0.0 0.0 0.0 0.0 0.0
57.375 0.0 0.0 0.0 0.0 0.0 0.0
57.625 0.0 0.0 0.0 0.0 0.0 0.0
57.875 0.0 0.0 0.0 0.0 0.0 0.0
58.125 0.0 0.0 0.0 0.0 0.0 0.0
58.375 0.0 0.0 0.0 0.0 0.0 0.0
58.625 0.0 0.0 0.0 0.0 0.0 0.0
58.875 0.0 0.0 0.0 0.0 0.0 0.0
59.125 0.0 0.0 0.0 0.0 0.0 0.0
59.375 0.0 0.0 0.0 0.0 0.0 0.0
59.625 0.0 0.0 0.0 0.0 0.0 0.0
59.875 0.0 0.0 0.0 0.0 0.0 0.0
60.125 0.0 0.0 0.0 0.0 0.0 0.0
60.375 0.0 0.0 0.0 0.0 0.0 0.0
60.625 0.0 0.0 0.0 0.0 0.0 0.0
60.875 0.0 0.0 0.0 0.0 0.0 0.0
61.125 0.0 0.0 0.0 0.0 0.0 0.0
61.375 0.0 0.0 0.0 0.0 0.0 0.0
61.625 0.0 0.0 0.0 0.0 0.0 0.0
61.875 0.0 0.0 0.0 0.0 0.0 0.0
62.125 0.0 0.0 0.0 0.0 0.0 0.0
62.375 0.0 0.0 0.0 0.0 0.0 0.0
62.625 0.0 0.0 0.0 0.0 0.0 0.0
62.875 0.0 0.0 0.0 0.0 0.0 0.0
63.125 0.0 0.0 0.0 0.0 0.0 0.0
63.375 0.0 0.0 0.0 0.0 0.0 0.0
63.625 0.0 0.0 0.0 0.0 0.0 0.0
63.875 0.0 0.0 0.0 0.0 0.0 0.0
64.125 0.0 0.0 0.0 0.0 0.0 0.0
64.375 0.0 0.0 0.0 0.0 0.0 0.0
64.625 0.0 0.0 0.0 0.0 0.0 0.0
