0.125 1.1447231366678107e-07
0.375 2.5528635906788575e-07
0.625 3.353274169868376e-07
0.875 3.508010719928512e-07
1.125 3.247504405221324e-07
1.375 2.7753330743872336e-07
1.625 2.2693693626643545e-07
1.875 1.832795456811645e-07
2.125 1.4858667723357283e-07
2.375 1.237679210350831e-07
2.625 1.0723876895029384e-07
2.875 9.624100922286529e-08
3.125 8.868634169359344e-08
3.375 8.425466048460336e-08
3.625 7.947258569292633e-08
3.875 7.578342871931956e-08
4.125 7.246099901503937e-08
4.375 6.917616918972919e-08
4.625 6.597958930432744e-08
4.875 6.256957369023272e-08
5.125 5.8605842958596317e-08
5.375 5.453398876706788e-08
5.625 5.0930087930911515e-08
5.875 4.72375115758388e-08
6.125 4.4010049182198885e-08
6.375 4.056775995911163e-08
6.625 3.7284305748810947e-08
6.875 3.441149554399382e-08
7.125 3.155491058555739e-08
7.375 2.8873044128490644e-08
7.625 2.6856526715298503e-08
7.875 2.5044871119115254e-08
8.125 2.306865006949384e-08
8.375 2.1354665406443778e-08
8.625 1.9780429073488102e-08
8.875 1.8606559650722997e-08
9.125 1.725278237286556e-08
9.375 1.6081775894009248e-08
9.625 1.489731650278492e-08
9.875 1.4191764962434018e-08
10.125 1.3137067615641945e-08
10.375 1.2233717316453249e-08
10.625 1.1722078103939541e-08
10.875 1.0689688478819076e-08
11.125 1.014743582507364e-08
11.375 9.528587324253764e-09
11.625 8.834378585156702e-09
11.875 8.352144281998926e-09
12.125 7.713983147329182e-09
12.375 7.2425458082731675e-09
12.625 6.827996513072174e-09
12.875 6.332816697228109e-09
13.125 5.984215112760893e-09
13.375 5.625187845067709e-09
13.625 5.366224858045438e-09
13.875 5.0297138849783025e-09
14.125 4.696054732528714e-09
14.375 4.285201371757581e-09
14.625 4.0486643782331435e-09
14.875 3.85941447268759e-09
15.125 3.5420055123209293e-09
15.375 3.3368023870073263e-09
15.625 3.1551533668104674e-09
15.875 2.9601634463513515e-09
16.125 2.8083259702392736e-09
16.375 2.625484170274209e-09
16.625 2.4593507789059597e-09
16.875 2.353677596268925e-09
17.125 2.1833990522964493e-09
17.375 2.0448210655511145e-09
17.625 1.886996456796235e-09
17.875 1.8250759520478457e-09
18.125 1.6610445192270563e-09
18.375 1.5774336981671112e-09
18.625 1.4380292459855078e-09
18.875 1.4391802248386566e-09
19.125 1.32227858356558e-09
19.375 1.173182716277609e-09
19.625 1.1825028161880882e-09
19.875 1.1734068967662698e-09
20.125 1.0297088704932258e-09
20.375 1.0205177556132131e-09
20.625 8.868595142678264e-10
20.875 8.395040740671953e-10
21.125 8.178967530335221e-10
21.375 7.458324164112768e-10
21.625 7.569681904588893e-10
21.875 6.57410123137231e-10
22.125 6.336488604855045e-10
22.375 5.911037271288856e-10
22.625 6.018538244251519e-10
22.875 5.394510269830813e-10
23.125 4.6190523049839856e-10
23.375 5.086677808326611e-10
23.625 4.638634202533805e-10
23.875 3.8948082966166473e-10
24.125 3.913556360814037e-10
24.375 3.323340004042838e-10
24.625 3.700304819050141e-10
24.875 3.582030935766007e-10
25.125 2.8462805926943204e-10
25.375 3.2527424946840635e-10
25.625 3.1105968189839396e-10
25.875 2.403650738778989e-10
26.125 2.5390621978846714e-10
26.375 2.3054997758138464e-10
26.625 2.564971956063111e-10
26.875 1.9855825430240552e-10
27.125 2.125451661527113e-10
27.375 1.7624025929824936e-10
27.625 1.6117185282907494e-10
27.875 1.417043443943146e-10
28.125 1.7089906536830997e-10
28.375 1.396883164860931e-10
28.625 1.2829847110141698e-10
28.875 1.5814339458253483e-10
29.125 1.6088489023907896e-10
29.375 1.2399410548486062e-10
29.625 1.2994606931225947e-10
29.875 1.1076532423423758e-10
30.125 7.188282589535994e-11
30.375 1.0698392407797991e-10
30.625 7.904392520806101e-11
30.875 9.086861063688593e-11
31.125 7.790872197720773e-11
31.375 6.954371746666501e-11
31.625 5.259938519481817e-11
31.875 7.644386014306205e-11
32.125 5.599752678695959e-11
32.375 3.826395065832415e-11
32.625 4.100387330559437e-11
32.875 5.976282486179502e-11
33.125 4.670441708018582e-11
33.375 5.2429980976483626e-11
33.625 3.651750404550828e-11
33.875 4.72433780873873e-11
34.125 3.393039721514427e-11
34.375 2.5343956332044246e-11
34.625 3.309459008835701e-11
34.875 2.8454465530738877e-11
35.125 3.605102747883451e-11
35.375 2.1570738615673718e-11
35.625 3.16237137454301e-11
35.875 3.08699598284949e-11
36.125 2.8682072902059937e-11
36.375 2.172457035380431e-11
36.625 2.4937554910298257e-11
36.875 1.9904166407901774e-11
37.125 2.3306492589238302e-11
37.375 1.634294390479065e-11
37.625 9.97410349946233e-12
37.875 1.0613541100477939e-11
38.125 1.6414672109037973e-11
38.375 1.0850218950366188e-11
38.625 2.451007660254257e-11
38.875 1.649546916962906e-11
39.125 1.6946965599620295e-11
39.375 1.5873251045987615e-11
39.625 1.1693941741578026e-11
39.875 7.970082655739897e-12
40.125 8.851051004400985e-12
40.375 1.4617126381143945e-11
40.625 5.503534389400531e-12
40.875 1.57076472853213e-11
41.125 1.1093639031724528e-11
41.375 3.543137996208356e-12
41.625 0.0
41.875 5.8367479714946325e-12
42.125 8.25888647437396e-12
42.375 3.069774726481419e-12
42.625 3.085715948397118e-12
42.875 0.0
43.125 9.310371115493544e-12
43.375 8.765776416051166e-12
43.625 3.3398976833626112e-12
43.875 9.37057769956311e-12
44.125 5.224664072166487e-12
44.375 4.383548364424105e-12
44.625 0.0
44.875 3.737392892814437e-12
45.125 4.773039311601799e-12
45.375 3.905548430029529e-12
45.625 3.382299231168296e-12
45.875 0.0
46.125 3.3828114456515663e-12
46.375 1.5474490350086022e-11
46.625 0.0
46.875 0.0
47.125 0.0
47.375 3.680676612524687e-12
47.625 4.156102070164441e-12
47.875 0.0
48.125 3.71906206283291e-12
48.375 0.0
48.625 0.0
48.875 0.0
49.125 0.0
49.375 3.486818484287632e-12
49.625 0.0
49.875 0.0
50.125 0.0
50.375 0.0
50.625 0.0
50.875 0.0
51.125 0.0
51.375 0.0
51.625 0.0
51.875 0.0
52.125 0.0
52.375 4.196382390300278e-12
52.625 0.0
52.875 0.0
53.125 0.0
53.375 4.231410256923971e-12
53.625 0.0
53.875 0.0
54.125 0.0
54.375 0.0
54.625 0.0
54.875 0.0
55.125 4.093298273348588e-12
55.375 0.0
55.625 0.0
55.875 0.0
56.125 0.0
56.375 0.0
56.625 0.0
56.875 0.0
57.125 0.0
57.375 0.0
57.625 0.0
57.875 0.0
58.125 0.0
58.375 0.0
58.625 0.0
58.875 0.0
59.125 6.1509987041721076e-12
59.375 0.0
59.625 0.0
59.875 0.0
60.125 0.0
60.375 0.0
60.625 0.0
60.875 0.0
61.125 0.0
61.375 0.0
61.625 0.0
61.875 0.0
62.125 0.0
62.375 0.0
62.625 0.0
62.875 0.0
63.125 0.0
63.375 0.0
63.625 0.0
63.875 0.0
64.125 0.0
64.375 0.0
64.625 0.0
64.875 0.0
65.125 0.0
65.375 0.0
65.625 0.0
65.875 0.0
66.125 0.0
66.375 0.0
66.625 0.0
66.875 0.0
67.125 0.0
67.375 0.0
67.625 0.0
67.875 0.0
68.125 0.0
68.375 0.0
68.625 0.0
68.875 0.0
69.125 0.0
69.375 0.0
69.625 0.0
69.875 0.0
70.125 0.0
70.375 0.0
70.625 0.0
70.875 0.0
71.125 0.0
71.375 0.0
71.625 0.0
71.875 0.0
72.125 0.0
72.375 0.0
72.625 0.0
72.875 0.0
73.125 0.0
73.375 0.0
73.625 0.0
73.875 0.0
74.125 0.0
74.375 0.0
74.625 0.0
74.875 0.0
75.125 0.0
75.375 0.0
75.625 0.0
75.875 0.0
76.125 0.0
76.375 0.0
76.625 0.0
76.875 0.0
77.125 0.0
77.375 0.0
77.625 0.0
77.875 0.0
78.125 0.0
78.375 0.0
78.625 0.0
78.875 0.0
79.125 0.0
79.375 0.0
79.625 0.0
