66.625 0.0 5.253783364310603e-12 0.0 0.0 0.0 0.0
66.875 0.0 1.240134740611906e-11 0.0 0.0 0.0 0.0
67.125 0.0 0.0 0.0 0.0 0.0 0.0
67.375 0.0 5.829259693278956e-12 0.0 0.0 0.0 0.0
67.625 0.0 0.0 0.0 0.0 0.0 0.0
67.875 0.0 2.3709941015259123e-11 0.0 0.0 0.0 0.0
68.125 0.0 5.253307129549409e-12 0.0 0.0 0.0 0.0
68.375 0.0 5.480816030415287e-12 0.0 0.0 0.0 0.0
68.625 0.0 0.0 0.0 0.0 0.0 0.0
68.875 0.0 1.2606102233157428e-11 0.0 0.0 0.0 0.0
69.125 0.0 0.0 0.0 0.0 0.0 0.0
69.375 0.0 7.136658374414115e-12 0.0 0.0 0.0 0.0
69.625 0.0 6.445121178506266e-12 0.0 0.0 0.0 0.0
69.875 0.0 0.0 0.0 0.0 0.0 0.0
70.125 0.0 6.986670105786405e-12 0.0 0.0 0.0 0.0
70.375 0.0 7.178018117472014e-12 0.0 0.0 0.0 0.0
70.625 0.0 0.0 0.0 0.0 0.0 0.0
70.875 0.0 0.0 0.0 0.0 0.0 0.0
71.125 0.0 0.0 0.0 0.0 0.0 0.0
71.375 0.0 0.0 0.0 0.0 5.735080644801627e-12 0.0
71.625 0.0 6.7518618680914244e-12 0.0 0.0 0.0 0.0
71.875 0.0 0.0 0.0 0.0 0.0 0.0
72.125 0.0 6.33195341155177e-12 0.0 0.0 6.217150065381587e-12 0.0
72.375 0.0 0.0 0.0 0.0 0.0 0.0
72.625 0.0 0.0 0.0 0.0 0.0 0.0
72.875 0.0 0.0 0.0 0.0 0.0 0.0
73.125 0.0 0.0 0.0 0.0 0.0 0.0
73.375 0.0 0.0 0.0 0.0 8.388391548117158e-12 0.0
73.625 0.0 6.8103131846875905e-12 0.0 0.0 0.0 0.0
73.875 0.0 0.0 0.0 0.0 0.0 0.0
74.125 0.0 7.553899453354282e-12 0.0 0.0 0.0 0.0
74.375 0.0 0.0 0.0 0.0 0.0 0.0
74.625 0.0 7.2392337807873475e-12 0.0 0.0 0.0 0.0
74.875 0.0 0.0 0.0 0.0 0.0 0.0
75.125 0.0 7.0178868111835435e-12 0.0 0.0 0.0 0.0
75.375 0.0 0.0 0.0 0.0 0.0 0.0
75.625 0.0 6.7745744065200965e-12 0.0 0.0 0.0 0.0
75.875 0.0 0.0 0.0 0.0 0.0 0.0
76.125 0.0 6.588070002950032e-12 0.0 0.0 0.0 0.0
76.375 0.0 0.0 0.0 0.0 0.0 0.0
76.625 0.0 0.0 0.0 0.0 0.0 0.0
76.875 0.0 0.0 0.0 0.0 0.0 0.0
77.125 0.0 0.0 0.0 0.0 0.0 0.0
77.375 0.0 0.0 0.0 0.0 0.0 0.0
77.625 0.0 0.0 0.0 0.0 0.0 0.0
77.875 0.0 8.613252889527513e-12 0.0 0.0 0.0 0.0
78.125 0.0 0.0 0.0 0.0 0.0 0.0
78.375 0.0 1.0081029105577689e-11 0.0 0.0 0.0 0.0
78.625 0.0 0.0 0.0 0.0 0.0 0.0
78.875 0.0 0.0 0.0 0.0 0.0 0.0
79.125 0.0 0.0 0.0 0.0 0.0 0.0
79.375 0.0 0.0 0.0 0.0 0.0 0.0
79.625 0.0 0.0 0.0 0.0 0.0 0.0
