44.125 2.482318170014371e-10
44.375 2.3016599251507713e-10
44.625 2.2677539417036618e-10
44.875 1.949559975563764e-10
45.125 1.4206555096088038e-10
45.375 1.6708961712444758e-10
45.625 1.9664630745134217e-10
45.875 1.6809379107175622e-10
46.125 1.518504187954145e-10
46.375 1.873848935296284e-10
46.625 1.9529254092980847e-10
46.875 1.722789559775562e-10
47.125 2.0562208933642466e-10
47.375 1.3910571187942163e-10
47.625 1.6068948071561065e-10
47.875 1.6389174533467703e-10
48.125 1.1537620404562326e-10
48.375 7.891279366195585e-11
48.625 8.448828221791561e-11
48.875 9.729870265926486e-11
49.125 1.0412997598801797e-10
49.375 7.717017287444208e-11
49.625 1.1899329876071673e-10
49.875 9.14187445895942e-11
50.125 1.1240193905541819e-10
50.375 6.169215914438281e-11
50.625 6.381087706860245e-11
50.875 1.285718492708495e-10
51.125 5.6272125509930755e-11
51.375 6.047025978441459e-11
51.625 5.720621821541435e-11
51.875 7.351197870805999e-11
52.125 4.804821692483971e-11
52.375 1.0512338288991046e-10
52.625 9.018275664476951e-11
52.875 5.4111689221633604e-11
53.125 5.302984128349664e-11
53.375 2.3169247922483756e-11
53.625 4.6970981415960474e-11
53.875 6.196392199116638e-11
54.125 5.5969373383144025e-11
54.375 4.9101661380613445e-11
54.625 4.3825846813866635e-11
54.875 6.47735771908586e-11
55.125 3.994302574528249e-11
55.375 3.25742261297813e-11
55.625 5.167777139972219e-11
55.875 2.2505537181146428e-11
56.125 5.820293372148117e-11
56.375 6.33935402622056e-11
56.625 1.4268449445105829e-11
56.875 6.340765782941501e-11
57.125 3.942781717551495e-11
57.375 2.4237109084894092e-11
57.625 3.336674227148252e-11
57.875 3.147613732500751e-11
58.125 2.7751353101420402e-11
58.375 5.255127270565588e-11
58.625 4.0022406068699334e-11
58.875 5.1387653245593845e-11
59.125 4.718072795414072e-11
59.375 4.481851087436424e-11
59.625 2.4491318974460142e-11
59.875 4.1378400024108325e-11
60.125 1.637573248559402e-11
60.375 6.257724142799623e-11
60.625 1.5912515627903795e-11
60.875 0.0
61.125 5.996544352010215e-11
61.375 6.866415502823786e-12
61.625 1.8303719746883656e-11
61.875 0.0
62.125 0.0
62.375 0.0
62.625 1.3477477868335602e-11
62.875 0.0
63.125 1.3250227432584473e-11
63.375 0.0
63.625 0.0
63.875 1.7452996497413076e-11
64.125 1.5811946069681152e-11
64.375 9.566833838441204e-12
64.625 0.0
64.875 0.0
65.125 1.9372308973374473e-11
65.375 0.0
65.625 0.0
65.875 0.0
66.125 0.0
66.375 0.0
66.625 1.651060495494051e-11
66.875 0.0
67.125 0.0
67.375 1.090472413835947e-11
67.625 0.0
67.875 1.4228735015539924e-11
68.125 2.3838115695419096e-11
68.375 0.0
68.625 1.7911631216817962e-11
68.875 1.139510772563893e-11
69.125 0.0
69.375 1.031198603673165e-11
69.625 0.0
69.875 7.380933047204535e-12
70.125 0.0
70.375 0.0
70.625 0.0
70.875 1.4083481317515635e-11
71.125 0.0
71.375 0.0
71.625 0.0
71.875 0.0
72.125 0.0
72.375 0.0
72.625 1.2324597144197758e-11
72.875 0.0
73.125 0.0
73.375 0.0
73.625 0.0
73.875 0.0
74.125 0.0
74.375 0.0
74.625 0.0
74.875 0.0
75.125 0.0
75.375 0.0
75.625 0.0
75.875 0.0
76.125 0.0
76.375 0.0
76.625 0.0
76.875 0.0
77.125 0.0
77.375 0.0
77.625 0.0
77.875 0.0
78.125 0.0
78.375 0.0
78.625 0.0
78.875 0.0
79.125 0.0
79.375 0.0
79.625 0.0
