32.875 4.5347951530662456e-10
33.125 5.105314393877421e-10
33.375 4.787727966473302e-10
33.625 5.056372397213646e-10
33.875 3.6819143153481275e-10
34.125 4.853867705392087e-10
34.375 3.471359246417844e-10
34.625 3.9445486549522024e-10
34.875 3.449520356252483e-10
35.125 3.157985764167685e-10
35.375 3.2654214187338093e-10
35.625 2.864703053960272e-10
35.875 2.9062107309148883e-10
36.125 3.574109939425146e-10
36.375 2.718892213204715e-10
36.625 2.3877520575653584e-10
36.875 1.9043954114717617e-10
37.125 2.4155667788351534e-10
37.375 2.332528882545258e-10
37.625 2.438573455897754e-10
37.875 2.024209289964189e-10
38.125 1.5832029397780633e-10
38.375 2.5037713844739967e-10
38.625 2.108658781648435e-10
38.875 2.459593857368889e-10
39.125 1.0089982496129555e-10
39.375 1.4114271621133806e-10
39.625 1.4010754691061415e-10
39.875 1.7789775688309063e-10
40.125 1.9044034752380304e-10
40.375 1.2378115942069485e-10
40.625 1.8919203802034215e-10
40.875 1.2578081508111898e-10
41.125 1.1583990349269713e-10
41.375 1.4153212047158465e-10
41.625 1.258504759876603e-10
41.875 1.0659014408981918e-10
42.125 1.0921597001531626e-10
42.375 1.4574759329063065e-10
42.625 1.5233544882367628e-10
42.875 6.111941949606241e-11
43.125 8.427358050572358e-11
43.375 8.117541766863794e-11
43.625 9.686603827699538e-11
43.875 5.546194476340052e-11
44.125 8.373443356926188e-11
44.375 8.066312088238742e-11
44.625 6.980709638599325e-11
44.875 7.630176621955137e-11
45.125 1.3169675796692795e-10
45.375 4.153263942896615e-11
45.625 7.143121535016713e-11
45.875 8.244936662201669e-11
46.125 6.81001974322584e-11
46.375 5.08882886484344e-11
46.625 5.7782624693260966e-11
46.875 5.0272595706381014e-11
47.125 1.1935747851879224e-11
47.375 4.27077624504855e-11
47.625 6.109770456374964e-11
47.875 4.7523497314226964e-11
48.125 4.770547536001743e-11
48.375 1.7316330948443054e-11
48.625 5.125061535549878e-11
48.875 1.3944020319852858e-11
49.125 4.398617759244111e-11
49.375 3.846405204176849e-11
49.625 3.388172739543678e-11
49.875 3.472424973772016e-11
50.125 1.5211495119149243e-11
50.375 5.474973601074306e-11
50.625 2.70361894702082e-11
50.875 2.775295558210219e-11
51.125 2.2324307830930134e-11
51.375 9.408203848236892e-12
51.625 2.186444724678796e-11
51.875 1.4184539625294768e-11
52.125 2.041516109107682e-11
52.375 4.2980477669762805e-11
52.625 1.3531562435537309e-11
52.875 1.937637755275371e-11
53.125 2.9508029713923576e-11
53.375 7.581989532768515e-12
53.625 1.6287721720919394e-11
53.875 3.0194927954908895e-11
54.125 9.153371737611802e-12
54.375 6.108964068835853e-12
54.625 1.4503377792713115e-11
54.875 1.4006383480031834e-11
55.125 2.0166605929793416e-11
55.375 0.0
55.625 2.329468520700197e-11
55.875 1.2978349472583181e-11
56.125 1.1493981531712405e-11
56.375 0.0
56.625 0.0
56.875 2.3253888016684555e-11
57.125 1.2092253562036595e-11
57.375 2.484592050174968e-11
57.625 1.6134246679098425e-11
57.875 0.0
58.125 8.891460651815501e-12
58.375 3.6711411989970205e-11
58.625 7.430968968735747e-12
58.875 1.5579937466915136e-11
59.125 8.705955568391905e-12
59.375 1.3996604949030302e-11
59.625 7.642693003904311e-12
59.875 0.0
60.125 0.0
60.375 0.0
60.625 0.0
60.875 1.1221486596637627e-11
61.125 1.4681032396392545e-11
61.375 0.0
61.625 0.0
61.875 3.257521966722093e-11
62.125 0.0
62.375 0.0
62.625 1.841654254807865e-11
62.875 0.0
63.125 0.0
63.375 5.612285963751015e-12
63.625 8.531546429810753e-12
63.875 0.0
64.125 0.0
64.375 0.0
64.625 0.0
64.875 0.0
65.125 0.0
65.375 0.0
65.625 8.569934655612926e-12
65.875 0.0
66.125 0.0
66.375 0.0
66.625 0.0
66.875 0.0
67.125 0.0
67.375 0.0
67.625 0.0
67.875 0.0
68.125 0.0
68.375 0.0
68.625 0.0
68.875 0.0
69.125 0.0
69.375 0.0
69.625 7.453525755362352e-12
69.875 0.0
70.125 0.0
70.375 0.0
70.625 0.0
70.875 0.0
71.125 0.0
71.375 0.0
71.625 0.0
71.875 0.0
72.125 0.0
72.375 0.0
72.625 0.0
72.875 0.0
73.125 0.0
73.375 0.0
73.625 0.0
73.875 0.0
74.125 0.0
74.375 0.0
74.625 0.0
74.875 0.0
75.125 0.0
75.375 0.0
75.625 0.0
75.875 0.0
76.125 0.0
76.375 0.0
76.625 0.0
76.875 0.0
77.125 0.0
77.375 0.0
77.625 0.0
77.875 0.0
78.125 0.0
78.375 0.0
78.625 0.0
78.875 0.0
79.125 0.0
79.375 0.0
79.625 0.0
