20.625 9.679303557087254e-11 4.6553832828630245e-09 0.0 1.0904200631352119e-10 2.532587898173558e-09 0.0
20.875 9.931926693075862e-11 4.2158104535647335e-09 0.0 8.874298586860162e-11 2.47200591773784e-09 0.0
21.125 7.552382877672848e-11 4.01650957199474e-09 0.0 7.479121104111205e-11 2.39836130157896e-09 0.0
21.375 1.0309843116798802e-10 3.7327375855616105e-09 0.0 6.493242555510873e-11 2.1840984020380393e-09 0.0
21.625 5.507401846037958e-11 3.474945780605026e-09 0.0 7.738029847374658e-11 2.1675419250152213e-09 0.0
21.875 5.559047507766308e-11 3.2636344148185064e-09 0.0 5.898298047435019e-11 1.9775023589894095e-09 0.0
22.125 6.548263842386666e-11 3.117616386857739e-09 0.0 5.0664228386057574e-11 1.8482701270564803e-09 0.0
22.375 5.917809163742237e-11 2.892535539890795e-09 0.0 5.4441632993166145e-11 1.748545586559024e-09 0.0
22.625 4.668148496888738e-11 2.691481139518639e-09 0.0 5.25307992450676e-11 1.7036094974962704e-09 0.0
22.875 5.6004250078002535e-11 2.5074136501476592e-09 0.0 5.199894882252674e-11 1.5566396931924403e-09 0.0
23.125 3.9450376363708776e-11 2.4093763286511887e-09 0.0 2.7834185152673034e-11 1.5141227842918478e-09 0.0
23.375 3.306080472627898e-11 2.1921825305113023e-09 0.0 3.328916428432124e-11 1.3987742759441363e-09 0.0
23.625 2.870460881040469e-11 2.035125410497889e-09 0.0 3.3033566329176226e-11 1.3723431848288504e-09 0.0
23.875 3.2050731094092386e-11 1.876093979436077e-09 0.0 4.580747501762988e-11 1.378386554536556e-09 0.0
24.125 4.4679740332642075e-11 1.948782786692082e-09 0.0 2.9133656078883534e-11 1.1952451689618155e-09 0.0
24.375 2.1919462431077916e-11 1.6938360247659286e-09 0.0 2.964924520757956e-11 1.2060029892478584e-09 0.0
24.625 2.6923238068209676e-11 1.4922678517902366e-09 0.0 4.6068478965389926e-11 1.0997203238219055e-09 0.0
24.875 3.024138638238131e-11 1.4824521381882883e-09 0.0 2.9069556207596997e-11 1.0321893388877385e-09 0.0
25.125 2.0158556880858816e-11 1.392198279740653e-09 0.0 2.776394774618116e-11 9.790660794961812e-10 0.0
25.375 2.099772423178796e-11 1.2584470234028894e-09 0.0 2.2511770077142307e-11 9.336324454625348e-10 0.0
25.625 2.8066341106153087e-11 1.1987322428766748e-09 0.0 1.8580197572552583e-11 8.978190300667657e-10 0.0
25.875 2.0200199735714228e-11 1.0955854477191702e-09 0.0 3.085568934678841e-11 8.603899405826798e-10 0.0
26.125 1.164715055257531e-11 1.0731617958210647e-09 0.0 1.8911704998082306e-11 7.427019377166349e-10 0.0
26.375 1.7597663250370147e-11 9.962451421082673e-10 0.0 1.676745502533343e-11 7.006281633573638e-10 0.0
26.625 8.700573116383941e-12 9.588535534093857e-10 0.0 1.456147095481199e-11 7.055483975439853e-10 0.0
26.875 2.250689806937064e-11 9.036189029319463e-10 0.0 1.3334078568606127e-11 6.918679559763062e-10 0.0
27.125 1.4526414667020933e-11 8.280397203535752e-10 0.0 1.521405974357372e-11 6.062193078900332e-10 0.0
27.375 2.5443797975823992e-11 8.087624504298071e-10 0.0 2.290113702151694e-11 6.175127338684219e-10 0.0
27.625 9.752040086998463e-12 7.803742397747339e-10 0.0 1.0578842200496353e-11 6.425639965501851e-10 0.0
27.875 9.075590857569134e-12 6.739855459627248e-10 0.0 1.3615770400074897e-11 5.2765400342488e-10 0.0
28.125 1.4068723227400058e-11 6.656426178445499e-10 0.0 1.5048390232850968e-11 5.045579555748438e-10 0.0
28.375 8.222351909001084e-12 6.703129970353313e-10 0.0 1.0139381871768769e-11 4.820166036643146e-10 0.0
28.625 5.813403995026471e-12 5.784798710130989e-10 0.0 1.2062415649978886e-12 4.321777531711175e-10 0.0
28.875 1.4688414665074873e-11 5.326005999885032e-10 0.0 7.978169150350787e-12 4.5252774796836567e-10 0.0
29.125 1.5097873325499515e-11 4.893010669463627e-10 0.0 4.466178965089724e-12 4.40207432221866e-10 0.0
29.375 6.1307228137654385e-12 4.702906396684508e-10 0.0 1.118137589978923e-11 4.277570089216509e-10 0.0
29.625 1.5332327445372771e-12 4.692660785222791e-10 0.0 6.696633109292507e-12 3.792742966580974e-10 0.0
29.875 0.0 4.014122439126223e-10 0.0 6.157812740056586e-12 3.558812893452282e-10 0.0
30.125 1.0422235346659112e-11 4.291185215859452e-10 0.0 5.4573947078179206e-12 3.5657065175379804e-10 0.0
30.375 3.2679524195767315e-12 3.8738440467524795e-10 0.0 7.533592972818432e-12 3.039105351691207e-10 0.0
30.625 2.8481643696237973e-12 3.66174272871041e-10 0.0 8.363687463654183e-12 3.131179138003336e-10 0.0
30.875 4.835189651862065e-12 3.5250582416880737e-10 0.0 9.826234306215748e-12 2.8949801305674174e-10 0.0
31.125 7.191955136990823e-12 3.104093946509724e-10 0.0 3.0568569956595093e-12 2.7100304088851393e-10 0.0
31.375 3.826889262787554e-12 3.140149274562737e-10 0.0 5.86212986919064e-12 2.5338441532419015e-10 0.0
31.625 2.1922417252002703e-12 2.6452997144789626e-10 0.0 4.125486834610918e-12 2.548923037552679e-10 0.0
31.875 0.0 2.5109816919097317e-10 0.0 4.377447308906187e-12 2.1845718163358575e-10 0.0
32.125 2.3287285050913486e-12 2.478109942596046e-10 0.0 1.5999895142194171e-12 2.2737955235112614e-10 0.0
32.375 2.5972891647849476e-12 2.391157483192551e-10 0.0 7.912191057693515e-12 2.278050114618384e-10 0.0
32.625 3.6722632546757465e-12 2.0541606180310115e-10 0.0 1.8644349107212906e-12 2.0429822338956792e-10 0.0
32.875 0.0 2.1753039994776062e-10 0.0 3.911032612418166e-12 2.056110174674069e-10 0.0
33.125 3.650596399591819e-12 1.88220453128887e-10 0.0 1.8547738525088416e-12 1.8305230629911208e-10 0.0
33.375 4.586182039400371e-12 1.7819208765758538e-10 0.0 6.31939904609319e-12 1.8334669050970862e-10 0.0
33.625 1.7088985292830686e-12 1.874947354652991e-10 0.0 1.6870895714897648e-12 1.6518380055350983e-10 0.0
33.875 0.0 1.698932880020248e-10 0.0 3.356501178724828e-12 1.7220835896107064e-10 0.0
34.125 0.0 1.685591567413468e-10 0.0 5.024544886600631e-12 1.6264109552749627e-10 0.0
34.375 0.0 1.4359148742950886e-10 0.0 0.0 1.240907480888158e-10 0.0
34.625 0.0 1.223920152408442e-10 0.0 0.0 1.5981684364460163e-10 0.0
34.875 1.8147001548158451e-12 1.1870348034499995e-10 0.0 3.614348549988725e-12 1.3823947714537305e-10 0.0
35.125 0.0 1.2021139819080253e-10 0.0 0.0 1.2635988904996165e-10 0.0
35.375 9.157957191951582e-12 1.226415978219588e-10 0.0 0.0 1.195182343200772e-10 0.0
35.625 3.7812716310377216e-12 1.1214020804517892e-10 0.0 2.260952007804182e-12 1.1602775230607787e-10 0.0
35.875 0.0 1.3140448936657717e-10 0.0 0.0 1.0174244528492504e-10 0.0
36.125 1.957561725434608e-12 1.2027588028365253e-10 0.0 0.0 1.0865904942044226e-10 0.0
36.375 0.0 9.496778303161827e-11 0.0 0.0 1.0520133398085338e-10 0.0
36.625 1.7609180930654818e-12 8.540985863379262e-11 0.0 2.37487207634161e-12 9.815641891446917e-11 0.0
36.875 2.1149835059379515e-12 9.52310352582891e-11 0.0 4.08840615580744e-12 8.13277626038253e-11 0.0
37.125 4.7225421925323934e-12 1.0210227876577177e-10 0.0 0.0 9.82268470322888e-11 0.0
37.375 2.8887389313798387e-12 8.453472325964404e-11 0.0 0.0 8.403758286334264e-11 0.0
37.625 0.0 6.988997259140298e-11 0.0 2.947201213870206e-12 7.171103647742425e-11 0.0
37.875 0.0 5.769399984758627e-11 0.0 1.9646876566697362e-12 7.242571956259289e-11 0.0
38.125 0.0 5.403360150044482e-11 0.0 2.4443670455740226e-12 7.351164903271479e-11 0.0
38.375 0.0 6.924381164481141e-11 0.0 0.0 6.424988283841544e-11 0.0
38.625 0.0 5.755158951324985e-11 0.0 0.0 7.375927030051459e-11 0.0
38.875 0.0 5.5060129483883506e-11 0.0 0.0 8.620385161581418e-11 0.0
39.125 0.0 5.071801303876168e-11 0.0 0.0 5.000656082717062e-11 0.0
39.375 0.0 4.623002698311058e-11 0.0 0.0 7.001922803006657e-11 0.0
39.625 0.0 4.470477594702739e-11 0.0 0.0 5.811233311880358e-11 0.0
39.875 0.0 3.620980337171267e-11 0.0 0.0 4.924575221470393e-11 0.0
40.125 0.0 2.1021495579321628e-11 0.0 0.0 4.729627590235077e-11 0.0
40.375 0.0 4.113943725226649e-11 0.0 0.0 2.8981316724071567e-11 0.0
40.625 0.0 4.122052694612215e-11 0.0 0.0 6.194921726588274e-11 0.0
40.875 0.0 2.3483218298711914e-11 0.0 0.0 4.828448758810658e-11 0.0
41.125 0.0 3.200641251748455e-11 0.0 0.0 4.678239979974905e-11 0.0
41.375 0.0 2.1347972796607046e-11 0.0 3.170076628488277e-12 3.454208047783416e-11 0.0
41.625 0.0 2.4848622592466898e-11 0.0 0.0 5.106737235298966e-11 0.0
41.875 0.0 4.4314220174456275e-11 0.0 0.0 2.7514368974490053e-11 0.0
42.125 0.0 2.5794441175540218e-11 0.0 0.0 3.964744135333336e-11 0.0
42.375 0.0 3.482369834338872e-11 0.0 3.1665792538033696e-12 3.715300989918613e-11 0.0
42.625 0.0 1.240172916774252e-11 0.0 0.0 2.9249940956016985e-11 0.0
42.875 0.0 2.3779155310255325e-11 0.0 0.0 3.996605039773592e-11 0.0
43.125 0.0 1.6512374626283303e-11 0.0 2.5043394153583184e-12 2.1807565288517583e-11 0.0
43.375 0.0 2.8575841517987288e-11 0.0 0.0 3.04483430910825e-11 0.0
43.625 0.0 2.3402388309770406e-11 0.0 0.0 1.2281579698708594e-11 0.0
43.875 0.0 1.7735498270361677e-11 0.0 0.0 1.7166235251216773e-11 0.0
44.125 0.0 4.934241418598685e-12 0.0 0.0 1.4873896787030186e-11 0.0
44.375 0.0 1.1801232223805204e-11 0.0 0.0 1.5713497239163195e-11 0.0
44.625 0.0 5.450826442071204e-12 0.0 0.0 1.013534238715953e-11 0.0
44.875 0.0 4.511551851079379e-12 0.0 0.0 1.3315987201676846e-11 0.0
45.125 0.0 1.4668015469182945e-11 0.0 0.0 1.3017046544219084e-11 0.0
45.375 0.0 0.0 0.0 3.2068172015499077e-12 1.840947658220531e-11 0.0
45.625 0.0 1.2726415486855473e-11 0.0 0.0 1.8266685048102282e-11 0.0
45.875 0.0 4.9054819154456206e-12 0.0 0.0 1.070692413366855e-11 0.0
46.125 0.0 2.592685889336246e-12 0.0 0.0 1.3940391466884182e-11 0.0
46.375 0.0 7.897883572941248e-12 0.0 0.0 1.9967476121128956e-11 0.0
46.625 0.0 2.563086917084932e-12 0.0 0.0 7.816674479929564e-12 0.0
46.875 0.0 1.0977525687402167e-11 0.0 0.0 1.1633388018293912e-11 0.0
47.125 0.0 5.261872182884272e-12 0.0 0.0 8.502486752529624e-12 0.0
47.375 0.0 8.808456058792026e-12 0.0 0.0 1.1915871369138984e-11 0.0
47.625 0.0 6.111312874426369e-12 0.0 0.0 1.4082091652607259e-11 0.0
47.875 0.0 1.1357695302890437e-11 0.0 0.0 2.3040197560172594e-11 0.0
48.125 0.0 2.7402868835730457e-12 0.0 0.0 1.237114121154576e-11 0.0
48.375 4.400019466049312e-12 1.5286816108920652e-11 0.0 0.0 1.1647119829111054e-11 0.0
48.625 0.0 2.6449285486219964e-12 0.0 0.0 1.2677709199537285e-11 0.0
48.875 0.0 5.431381030172089e-12 0.0 0.0 6.609220022091384e-12 0.0
49.125 0.0 2.100470678348074e-11 0.0 0.0 2.5197139869072503e-11 0.0
49.375 0.0 8.76149675201688e-12 0.0 0.0 6.727641730242197e-12 0.0
49.625 0.0 9.335011864776497e-12 0.0 0.0 3.51431310881882e-12 0.0
49.875 0.0 1.3491079114034516e-11 0.0 0.0 6.404304723953982e-12 0.0
50.125 0.0 0.0 0.0 0.0 6.213139869750541e-12 0.0
50.375 0.0 9.598426193761123e-12 0.0 0.0 7.242416418131625e-12 0.0
50.625 0.0 6.0044745964196796e-12 0.0 0.0 3.0733246643358045e-12 0.0
50.875 0.0 0.0 0.0 0.0 3.264573067667867e-12 0.0
51.125 0.0 9.66353306376064e-12 0.0 0.0 6.959226600601724e-12 0.0
51.375 0.0 3.333896542696665e-12 0.0 0.0 3.0190142415506684e-12 0.0
51.625 0.0 0.0 0.0 0.0 0.0 0.0
51.875 0.0 6.0219613997841046e-12 0.0 0.0 0.0 0.0
52.125 0.0 6.148145222479112e-12 0.0 0.0 0.0 0.0
52.375 0.0 6.9621355376072345e-12 0.0 0.0 3.119042625202867e-12 0.0
52.625 0.0 3.2813045282139646e-12 0.0 0.0 0.0 0.0
52.875 0.0 0.0 0.0 0.0 3.455628178310602e-12 0.0
53.125 0.0 0.0 0.0 0.0 0.0 0.0
53.375 0.0 0.0 0.0 0.0 0.0 0.0
53.625 0.0 8.7119455683485e-12 0.0 0.0 3.94355986735231e-12 0.0
53.875 0.0 3.5165858352734254e-12 0.0 0.0 0.0 0.0
54.125 0.0 7.920394756356043e-12 0.0 0.0 0.0 0.0
54.375 0.0 3.326519646754318e-12 0.0 0.0 0.0 0.0
54.625 0.0 0.0 0.0 0.0 0.0 0.0
54.875 0.0 0.0 0.0 0.0 0.0 0.0
55.125 0.0 0.0 0.0 0.0 3.73710409755976e-12 0.0
55.375 0.0 0.0 0.0 0.0 0.0 0.0
55.625 0.0 0.0 0.0 0.0 0.0 0.0
55.875 0.0 0.0 0.0 0.0 0.0 0.0
56.125 0.0 0.0 0.0 0.0 0.0 0.0
56.375 0.0 7.410366208658881e-12 0.0 0.0 1.2294016658647489e-11 0.0
56.625 0.0 4.721681164000262e-12 0.0 0.0 0.0 0.0
56.875 0.0 0.0 0.0 0.0 0.0 0.0
57.125 0.0 0.0 0.0 0.0 4.261942997691407e-12 0.0
57.375 0.0 0.0 0.0 0.0 3.728087074162714e-12 0.0
57.625 0.0 7.80467614646004e-12 0.0 0.0 0.0 0.0
57.875 0.0 8.65434499698022e-12 0.0 0.0 4.074012818603125e-12 0.0
58.125 0.0 0.0 0.0 0.0 4.433536682624923e-12 0.0
58.375 0.0 0.0 0.0 0.0 0.0 0.0
58.625 0.0 0.0 0.0 0.0 4.510475834781218e-12 0.0
58.875 0.0 0.0 0.0 0.0 0.0 0.0
59.125 0.0 0.0 0.0 0.0 0.0 0.0
59.375 0.0 0.0 0.0 0.0 0.0 0.0
59.625 0.0 0.0 0.0 0.0 0.0 0.0
59.875 0.0 0.0 0.0 0.0 0.0 0.0
60.125 0.0 0.0 0.0 0.0 0.0 0.0
60.375 0.0 0.0 0.0 0.0 0.0 0.0
60.625 0.0 0.0 0.0 0.0 0.0 0.0
60.875 0.0 4.25233316973808e-12 0.0 0.0 0.0 0.0
61.125 0.0 0.0 0.0 0.0 0.0 0.0
61.375 0.0 0.0 0.0 0.0 0.0 0.0
61.625 0.0 0.0 0.0 0.0 0.0 0.0
61.875 0.0 0.0 0.0 0.0 0.0 0.0
62.125 0.0 0.0 0.0 0.0 5.681839188796723e-12 0.0
62.375 0.0 0.0 0.0 0.0 0.0 0.0
62.625 0.0 0.0 0.0 0.0 0.0 0.0
62.875 0.0 0.0 0.0 0.0 0.0 0.0
63.125 0.0 0.0 0.0 0.0 0.0 0.0
63.375 0.0 0.0 0.0 0.0 0.0 0.0
63.625 0.0 0.0 0.0 0.0 0.0 0.0
63.875 0.0 0.0 0.0 0.0 0.0 0.0
64.125 0.0 0.0 0.0 0.0 0.0 0.0
64.375 0.0 0.0 0.0 0.0 0.0 0.0
64.625 0.0 0.0 0.0 0.0 0.0 0.0
64.875 0.0 0.0 0.0 0.0 0.0 0.0
65.125 0.0 0.0 0.0 0.0 0.0 0.0
65.375 0.0 0.0 0.0 0.0 0.0 0.0
65.625 0.0 0.0 0.0 0.0 0.0 0.0
65.875 0.0 0.0 0.0 0.0 0.0 0.0
66.125 0.0 0.0 0.0 0.0 0.0 0.0
66.375 0.0 0.0 0.0 0.0 0.0 0.0
66.625 0.0 0.0 0.0 0.0 0.0 0.0
66.875 0.0 0.0 0.0 0.0 0.0 0.0
67.125 0.0 0.0 0.0 0.0 0.0 0.0
67.375 0.0 0.0 0.0 0.0 0.0 0.0
67.625 0.0 0.0 0.0 0.0 0.0 0.0
67.875 0.0 0.0 0.0 0.0 0.0 0.0
68.125 0.0 0.0 0.0 0.0 0.0 0.0
68.375 0.0 0.0 0.0 0.0 0.0 0.0
68.625 0.0 0.0 0.0 0.0 0.0 0.0
68.875 0.0 0.0 0.0 0.0 0.0 0.0
69.125 0.0 0.0 0.0 0.0 0.0 0.0
69.375 0.0 0.0 0.0 0.0 0.0 0.0
69.625 0.0 0.0 0.0 0.0 0.0 0.0
69.875 0.0 0.0 0.0 0.0 0.0 0.0
70.125 0.0 0.0 0.0 0.0 0.0 0.0
70.375 0.0 0.0 0.0 0.0 0.0 0.0
70.625 0.0 0.0 0.0 0.0 0.0 0.0
70.875 0.0 0.0 0.0 0.0 0.0 0.0
71.125 0.0 0.0 0.0 0.0 0.0 0.0
71.375 0.0 0.0 0.0 0.0 0.0 0.0
71.625 0.0 0.0 0.0 0.0 0.0 0.0
71.875 0.0 0.0 0.0 0.0 0.0 0.0
72.125 0.0 0.0 0.0 0.0 0.0 0.0
72.375 0.0 0.0 0.0 0.0 0.0 0.0
72.625 0.0 0.0 0.0 0.0 0.0 0.0
72.875 0.0 0.0 0.0 0.0 0.0 0.0
73.125 0.0 0.0 0.0 0.0 0.0 0.0
73.375 0.0 0.0 0.0 0.0 0.0 0.0
73.625 0.0 0.0 0.0 0.0 0.0 0.0
73.875 0.0 0.0 0.0 0.0 0.0 0.0
74.125 0.0 0.0 0.0 0.0 0.0 0.0
74.375 0.0 0.0 0.0 0.0 0.0 0.0
74.625 0.0 0.0 0.0 0.0 0.0 0.0
74.875 0.0 0.0 0.0 0.0 0.0 0.0
75.125 0.0 0.0 0.0 0.0 0.0 0.0
75.375 0.0 0.0 0.0 0.0 0.0 0.0
75.625 0.0 0.0 0.0 0.0 0.0 0.0
75.875 0.0 0.0 0.0 0.0 0.0 0.0
76.125 0.0 0.0 0.0 0.0 0.0 0.0
76.375 0.0 0.0 0.0 0.0 0.0 0.0
76.625 0.0 0.0 0.0 0.0 0.0 0.0
76.875 0.0 0.0 0.0 0.0 0.0 0.0
