0.125 4.150291245411072e-08
0.375 4.497453962785724e-08
0.625 4.1244864583236374e-08
0.875 3.852527483214858e-08
1.125 3.672656892463136e-08
1.375 3.567029319004983e-08
1.625 3.521874039673747e-08
1.875 3.449630228887958e-08
2.125 3.396856597636664e-08
2.375 3.3145632185692233e-08
2.625 3.199105610867787e-08
2.875 3.077009050920701e-08
3.125 2.9394065316485618e-08
3.375 2.7810271342783576e-08
3.625 2.5988979420539138e-08
3.875 2.4314156917122633e-08
4.125 2.2408366825394146e-08
4.375 2.0829058002618843e-08
4.625 1.904126214136682e-08
4.875 1.7542720207040522e-08
5.125 1.6046010531618253e-08
5.375 1.4666988436564235e-08
5.625 1.3374020105046527e-08
5.875 1.2309819407469285e-08
6.125 1.116120602313956e-08
6.375 1.0297921004481152e-08
6.625 9.429869993735196e-09
6.875 8.53338177326027e-09
7.125 7.884743441802095e-09
7.375 7.205902549729945e-09
7.625 6.575499674822645e-09
7.875 6.1392343053185156e-09
8.125 5.529233232526949e-09
8.375 5.041701731445045e-09
8.625 4.7078707119811206e-09
8.875 4.174133365801212e-09
9.125 3.8328130236221486e-09
9.375 3.5618113741193117e-09
9.625 3.1865503106900753e-09
9.875 2.9608629661898012e-09
10.125 2.742142261258516e-09
10.375 2.53276263411678e-09
10.625 2.3025329867759368e-09
10.875 2.102168394414351e-09
11.125 1.9567782515518915e-09
11.375 1.719721869287659e-09
11.625 1.6162746780310455e-09
11.875 1.4338619662871979e-09
12.125 1.3472491225796005e-09
12.375 1.230196690766698e-09
12.625 1.1566222425141958e-09
12.875 1.0709471785212136e-09
13.125 9.856526692242035e-10
13.375 9.041252518379527e-10
13.625 8.072734668776723e-10
13.875 7.298245934911232e-10
14.125 7.051443300050901e-10
14.375 6.950903177264722e-10
14.625 6.006138473509745e-10
14.875 5.360792594066587e-10
15.125 4.65697837128403e-10
15.375 4.873047412604444e-10
15.625 3.930584549485866e-10
15.875 4.03076829072815e-10
16.125 3.96025129912539e-10
16.375 3.065656024998516e-10
16.625 3.1219343082186165e-10
16.875 2.87995520862771e-10
17.125 2.593046577927766e-10
17.375 2.3007700744850478e-10
17.625 2.4970908096749763e-10
17.875 2.1201449877825919e-10
18.125 1.7996617572351102e-10
18.375 1.7811549667729302e-10
18.625 1.6516991588877371e-10
18.875 1.3909660333498033e-10
19.125 1.3874478009965717e-10
19.375 1.3115588355653066e-10
19.625 1.3234430110006026e-10
19.875 1.1371524840792516e-10
20.125 1.0556312695998303e-10
20.375 8.795021760827045e-11
20.625 1.0904200631352119e-10
20.875 8.874298586860162e-11
21.125 7.479121104111205e-11
21.375 6.493242555510873e-11
21.625 7.738029847374658e-11
21.875 5.898298047435019e-11
22.125 5.0664228386057574e-11
22.375 5.4441632993166145e-11
22.625 5.25307992450676e-11
22.875 5.199894882252674e-11
23.125 2.7834185152673034e-11
23.375 3.328916428432124e-11
23.625 3.3033566329176226e-11
23.875 4.580747501762988e-11
24.125 2.9133656078883534e-11
24.375 2.964924520757956e-11
24.625 4.6068478965389926e-11
24.875 2.9069556207596997e-11
25.125 2.776394774618116e-11
25.375 2.2511770077142307e-11
25.625 1.8580197572552583e-11
25.875 3.085568934678841e-11
26.125 1.8911704998082306e-11
26.375 1.676745502533343e-11
26.625 1.456147095481199e-11
26.875 1.3334078568606127e-11
27.125 1.521405974357372e-11
27.375 2.290113702151694e-11
27.625 1.0578842200496353e-11
27.875 1.3615770400074897e-11
28.125 1.5048390232850968e-11
28.375 1.0139381871768769e-11
28.625 1.2062415649978886e-12
28.875 7.978169150350787e-12
29.125 4.466178965089724e-12
29.375 1.118137589978923e-11
29.625 6.696633109292507e-12
29.875 6.157812740056586e-12
30.125 5.4573947078179206e-12
30.375 7.533592972818432e-12
30.625 8.363687463654183e-12
30.875 9.826234306215748e-12
31.125 3.0568569956595093e-12
31.375 5.86212986919064e-12
31.625 4.125486834610918e-12
31.875 4.377447308906187e-12
32.125 1.5999895142194171e-12
32.375 7.912191057693515e-12
32.625 1.8644349107212906e-12
32.875 3.911032612418166e-12
33.125 1.8547738525088416e-12
33.375 6.31939904609319e-12
33.625 1.6870895714897648e-12
33.875 3.356501178724828e-12
34.125 5.024544886600631e-12
34.375 0.0
34.625 0.0
34.875 3.614348549988725e-12
35.125 0.0
35.375 0.0
35.625 2.260952007804182e-12
35.875 0.0
36.125 0.0
36.375 0.0
36.625 2.37487207634161e-12
36.875 4.08840615580744e-12
37.125 0.0
37.375 0.0
37.625 2.947201213870206e-12
37.875 1.9646876566697362e-12
38.125 2.4443670455740226e-12
38.375 0.0
38.625 0.0
38.875 0.0
39.125 0.0
39.375 0.0
39.625 0.0
39.875 0.0
40.125 0.0
40.375 0.0
40.625 0.0
40.875 0.0
41.125 0.0
41.375 3.170076628488277e-12
41.625 0.0
41.875 0.0
42.125 0.0
42.375 3.1665792538033696e-12
42.625 0.0
42.875 0.0
43.125 2.5043394153583184e-12
43.375 0.0
43.625 0.0
43.875 0.0
44.125 0.0
44.375 0.0
44.625 0.0
44.875 0.0
45.125 0.0
45.375 3.2068172015499077e-12
45.625 0.0
45.875 0.0
46.125 0.0
46.375 0.0
46.625 0.0
46.875 0.0
47.125 0.0
47.375 0.0
47.625 0.0
47.875 0.0
48.125 0.0
48.375 0.0
48.625 0.0
48.875 0.0
49.125 0.0
49.375 0.0
49.625 0.0
49.875 0.0
50.125 0.0
50.375 0.0
50.625 0.0
50.875 0.0
51.125 0.0
51.375 0.0
51.625 0.0
51.875 0.0
52.125 0.0
52.375 0.0
52.625 0.0
52.875 0.0
53.125 0.0
53.375 0.0
53.625 0.0
53.875 0.0
54.125 0.0
54.375 0.0
54.625 0.0
54.875 0.0
55.125 0.0
55.375 0.0
55.625 0.0
55.875 0.0
56.125 0.0
56.375 0.0
56.625 0.0
