22.625 1.7036094974962704e-09
22.875 1.5566396931924403e-09
23.125 1.5141227842918478e-09
23.375 1.3987742759441363e-09
23.625 1.3723431848288504e-09
23.875 1.378386554536556e-09
24.125 1.1952451689618155e-09
24.375 1.2060029892478584e-09
24.625 1.0997203238219055e-09
24.875 1.0321893388877385e-09
25.125 9.790660794961812e-10
25.375 9.336324454625348e-10
25.625 8.978190300667657e-10
25.875 8.603899405826798e-10
26.125 7.427019377166349e-10
26.375 7.006281633573638e-10
26.625 7.055483975439853e-10
26.875 6.918679559763062e-10
27.125 6.062193078900332e-10
27.375 6.175127338684219e-10
27.625 6.425639965501851e-10
27.875 5.2765400342488e-10
28.125 5.045579555748438e-10
28.375 4.820166036643146e-10
28.625 4.321777531711175e-10
28.875 4.5252774796836567e-10
29.125 4.40207432221866e-10
29.375 4.277570089216509e-10
29.625 3.792742966580974e-10
29.875 3.558812893452282e-10
30.125 3.5657065175379804e-10
30.375 3.039105351691207e-10
30.625 3.131179138003336e-10
30.875 2.8949801305674174e-10
31.125 2.7100304088851393e-10
31.375 2.5338441532419015e-10
31.625 2.548923037552679e-10
31.875 2.1845718163358575e-10
32.125 2.2737955235112614e-10
32.375 2.278050114618384e-10
32.625 2.0429822338956792e-10
32.875 2.056110174674069e-10
33.125 1.8305230629911208e-10
33.375 1.8334669050970862e-10
33.625 1.6518380055350983e-10
33.875 1.7220835896107064e-10
34.125 1.6264109552749627e-10
34.375 1.240907480888158e-10
34.625 1.5981684364460163e-10
34.875 1.3823947714537305e-10
35.125 1.2635988904996165e-10
35.375 1.195182343200772e-10
35.625 1.1602775230607787e-10
35.875 1.0174244528492504e-10
36.125 1.0865904942044226e-10
36.375 1.0520133398085338e-10
36.625 9.815641891446917e-11
36.875 8.13277626038253e-11
37.125 9.82268470322888e-11
37.375 8.403758286334264e-11
37.625 7.171103647742425e-11
37.875 7.242571956259289e-11
38.125 7.351164903271479e-11
38.375 6.424988283841544e-11
38.625 7.375927030051459e-11
38.875 8.620385161581418e-11
39.125 5.000656082717062e-11
39.375 7.001922803006657e-11
39.625 5.811233311880358e-11
39.875 4.924575221470393e-11
40.125 4.729627590235077e-11
40.375 2.8981316724071567e-11
40.625 6.194921726588274e-11
40.875 4.828448758810658e-11
41.125 4.678239979974905e-11
41.375 3.454208047783416e-11
41.625 5.106737235298966e-11
41.875 2.7514368974490053e-11
42.125 3.964744135333336e-11
42.375 3.715300989918613e-11
42.625 2.9249940956016985e-11
42.875 3.996605039773592e-11
43.125 2.1807565288517583e-11
43.375 3.04483430910825e-11
43.625 1.2281579698708594e-11
43.875 1.7166235251216773e-11
44.125 1.4873896787030186e-11
44.375 1.5713497239163195e-11
44.625 1.013534238715953e-11
44.875 1.3315987201676846e-11
45.125 1.3017046544219084e-11
45.375 1.840947658220531e-11
45.625 1.8266685048102282e-11
45.875 1.070692413366855e-11
46.125 1.3940391466884182e-11
46.375 1.9967476121128956e-11
46.625 7.816674479929564e-12
46.875 1.1633388018293912e-11
47.125 8.502486752529624e-12
47.375 1.1915871369138984e-11
47.625 1.4082091652607259e-11
47.875 2.3040197560172594e-11
48.125 1.237114121154576e-11
48.375 1.1647119829111054e-11
48.625 1.2677709199537285e-11
48.875 6.609220022091384e-12
49.125 2.5197139869072503e-11
49.375 6.727641730242197e-12
49.625 3.51431310881882e-12
49.875 6.404304723953982e-12
50.125 6.213139869750541e-12
50.375 7.242416418131625e-12
50.625 3.0733246643358045e-12
50.875 3.264573067667867e-12
51.125 6.959226600601724e-12
51.375 3.0190142415506684e-12
51.625 0.0
51.875 0.0
52.125 0.0
52.375 3.119042625202867e-12
52.625 0.0
52.875 3.455628178310602e-12
53.125 0.0
53.375 0.0
53.625 3.94355986735231e-12
53.875 0.0
54.125 0.0
54.375 0.0
54.625 0.0
54.875 0.0
55.125 3.73710409755976e-12
55.375 0.0
55.625 0.0
55.875 0.0
56.125 0.0
56.375 1.2294016658647489e-11
56.625 0.0
56.875 0.0
57.125 4.261942997691407e-12
57.375 3.728087074162714e-12
57.625 0.0
57.875 4.074012818603125e-12
58.125 4.433536682624923e-12
58.375 0.0
58.625 4.510475834781218e-12
58.875 0.0
59.125 0.0
59.375 0.0
59.625 0.0
59.875 0.0
60.125 0.0
60.375 0.0
60.625 0.0
60.875 0.0
61.125 0.0
61.375 0.0
61.625 0.0
61.875 0.0
62.125 5.681839188796723e-12
62.375 0.0
62.625 0.0
62.875 0.0
63.125 0.0
63.375 0.0
63.625 0.0
63.875 0.0
64.125 0.0
64.375 0.0
64.625 0.0
64.875 0.0
65.125 0.0
65.375 0.0
65.625 0.0
65.875 0.0
66.125 0.0
66.375 0.0
66.625 0.0
66.875 0.0
67.125 0.0
67.375 0.0
67.625 0.0
67.875 0.0
68.125 0.0
68.375 0.0
68.625 0.0
68.875 0.0
69.125 0.0
69.375 0.0
69.625 0.0
69.875 0.0
70.125 0.0
70.375 0.0
70.625 0.0
70.875 0.0
71.125 0.0
71.375 0.0
71.625 0.0
71.875 0.0
72.125 0.0
72.375 0.0
72.625 0.0
72.875 0.0
73.125 0.0
73.375 0.0
73.625 0.0
73.875 0.0
74.125 0.0
74.375 0.0
74.625 0.0
74.875 0.0
75.125 0.0
75.375 0.0
75.625 0.0
75.875 0.0
76.125 0.0
76.375 0.0
76.625 0.0
76.875 0.0
77.125 0.0
77.375 0.0
77.625 0.0
77.875 0.0
78.125 0.0
78.375 0.0
78.625 0.0
78.875 0.0
79.125 0.0
79.375 0.0
79.625 0.0
