0.125 3.556709914680107e-06
0.375 2.5564892043130225e-06
0.625 2.3607211816433514e-06
0.875 1.6991974000417177e-06
1.125 1.1988251023853778e-06
1.375 8.890290122662342e-07
1.625 6.653837144508222e-07
1.875 5.013468890334365e-07
2.125 3.8999679560793566e-07
2.375 3.274878749282386e-07
2.625 2.853733768002615e-07
2.875 2.4327639799674687e-07
3.125 2.059002083842613e-07
3.375 1.8555197698018434e-07
3.625 1.7126632405268807e-07
3.875 1.5976035938829947e-07
4.125 1.4470111768143517e-07
4.375 1.3021575619539295e-07
4.625 1.1548247391125394e-07
4.875 1.0437484329185648e-07
5.125 9.476293634552657e-08
5.375 8.658331723257416e-08
5.625 7.773316473792034e-08
5.875 7.023996943125074e-08
6.125 6.386912496945559e-08
6.375 5.863933479187449e-08
6.625 5.3282634065236265e-08
6.875 4.8559823522818e-08
7.125 4.431354102580212e-08
7.375 4.023078781258061e-08
7.625 3.727937242984179e-08
7.875 3.446500831019715e-08
8.125 3.151728389431712e-08
8.375 2.9287885204356764e-08
8.625 2.7164596934392265e-08
8.875 2.508935564385282e-08
9.125 2.3047773994917633e-08
9.375 2.1223176240065152e-08
9.625 1.9503082202120966e-08
9.875 1.765479636915885e-08
10.125 1.612352087917795e-08
10.375 1.4801311100953463e-08
10.625 1.3483203763232023e-08
10.875 1.2041158571114283e-08
11.125 1.1009516729613892e-08
11.375 1.0201975220916373e-08
11.625 9.291763123645135e-09
11.875 8.703089078402657e-09
12.125 7.851153101112511e-09
12.375 7.364792745301981e-09
12.625 6.562577960525153e-09
12.875 6.35629302111378e-09
13.125 5.952678406597919e-09
13.375 5.447020538843426e-09
13.625 5.048861068762495e-09
13.875 4.805065881386246e-09
14.125 4.593702950199538e-09
14.375 4.126951102195993e-09
14.625 3.766292021336816e-09
14.875 3.5542167061178153e-09
15.125 3.301971712116479e-09
15.375 3.086071470401747e-09
15.625 2.838362728250396e-09
15.875 2.7458487454511775e-09
16.125 2.6167810065468736e-09
16.375 2.4084929156312592e-09
16.625 2.3107990687592797e-09
16.875 2.2188234481457087e-09
17.125 2.0823788352865902e-09
17.375 1.9683451059140393e-09
17.625 1.902983059280509e-09
17.875 1.7504235624368863e-09
18.125 1.665237141987315e-09
18.375 1.580243538356524e-09
18.625 1.4263660184504363e-09
18.875 1.3994286771564203e-09
19.125 1.338689431510173e-09
19.375 1.2030081390807978e-09
19.625 1.158786254668565e-09
19.875 1.0565971612784467e-09
20.125 1.0204539691260268e-09
20.375 9.58781790532556e-10
20.625 8.807167706444642e-10
20.875 8.213892651401601e-10
21.125 8.127259754851211e-10
21.375 7.646246049318811e-10
21.625 6.542838636588946e-10
21.875 6.402830336767179e-10
22.125 6.412204554832075e-10
22.375 5.825692775974253e-10
22.625 5.384054768406376e-10
22.875 5.222828390546072e-10
23.125 4.933749973849182e-10
23.375 4.6175678667959015e-10
23.625 4.354847398614724e-10
23.875 3.940999638319994e-10
24.125 3.8723031115138056e-10
24.375 3.5371143029296863e-10
24.625 3.2878292376747843e-10
24.875 3.231620190136159e-10
25.125 3.0030843445000764e-10
25.375 3.040476688949623e-10
25.625 2.765292934172086e-10
25.875 2.5669817657086364e-10
26.125 2.3158865170470045e-10
26.375 2.367819971089074e-10
26.625 1.954024133045391e-10
26.875 1.5618186789570764e-10
27.125 1.8495675225168502e-10
27.375 1.802446242638831e-10
27.625 1.6467837535746503e-10
27.875 1.6951315709206088e-10
28.125 1.287028163142772e-10
28.375 1.5376933671328886e-10
28.625 1.2058853970218756e-10
28.875 1.2391043840421318e-10
29.125 1.0655925999805526e-10
29.375 1.1579290669019275e-10
29.625 9.875206218248768e-11
29.875 1.1689867721852293e-10
30.125 9.909767231877897e-11
30.375 8.041310287193876e-11
30.625 7.481592974940165e-11
30.875 9.359081760299234e-11
31.125 6.768090997962579e-11
31.375 7.820298745017936e-11
31.625 6.199356722927891e-11
31.875 4.2910819118134023e-11
32.125 4.418646040883191e-11
32.375 5.57990445587205e-11
32.625 5.4181787245214246e-11
32.875 5.5982601859435453e-11
33.125 5.148354022459567e-11
33.375 3.797534091829273e-11
33.625 3.472223405545128e-11
33.875 4.3842767570085817e-11
34.125 2.4328722346323227e-11
34.375 3.9501326005941065e-11
34.625 4.4186998040981e-11
34.875 2.4155118449348245e-11
35.125 4.2143197234535385e-11
35.375 2.089054191023505e-11
35.625 2.327590219227378e-11
35.875 2.0840487165603833e-11
36.125 1.3526105723035616e-11
36.375 1.4871297561364522e-11
36.625 1.8532309474388625e-11
36.875 1.9620093344781753e-11
37.125 1.688312715746159e-11
37.375 1.1771938052871482e-11
37.625 2.075523742093376e-11
37.875 1.2228410337137725e-11
38.125 1.221327759594515e-11
38.375 7.094421619597325e-12
38.625 8.96262834953156e-12
38.875 1.262698932889228e-11
39.125 3.4909648348989514e-12
39.375 3.573863282260742e-12
39.625 7.753462678430178e-12
39.875 3.717404775471663e-12
40.125 0.0
40.375 9.917658213922813e-12
40.625 4.063930946586608e-12
40.875 1.977557886825841e-12
41.125 1.9567159046227467e-12
41.375 3.903609084971632e-12
41.625 8.662958101344827e-12
41.875 0.0
42.125 0.0
42.375 0.0
42.625 2.055807502610637e-12
42.875 2.4100130590694093e-12
43.125 4.639301770054741e-12
43.375 4.410680124420653e-12
43.625 4.696510199375625e-12
43.875 0.0
44.125 0.0
44.375 2.2837807895684647e-12
44.625 0.0
44.875 0.0
45.125 2.2861996056023524e-12
45.375 0.0
45.625 0.0
45.875 0.0
46.125 2.979879298708232e-12
46.375 0.0
46.625 0.0
46.875 2.615851913372624e-12
47.125 0.0
47.375 0.0
47.625 0.0
47.875 0.0
48.125 5.989396400586085e-12
48.375 0.0
48.625 0.0
48.875 0.0
49.125 0.0
49.375 0.0
49.625 0.0
49.875 0.0
50.125 2.883568340459208e-12
50.375 0.0
50.625 0.0
50.875 0.0
51.125 0.0
51.375 0.0
51.625 0.0
51.875 0.0
52.125 0.0
52.375 0.0
52.625 0.0
52.875 0.0
53.125 0.0
53.375 0.0
53.625 0.0
53.875 0.0
54.125 0.0
54.375 0.0
54.625 0.0
54.875 0.0
55.125 0.0
55.375 0.0
55.625 0.0
55.875 0.0
56.125 0.0
56.375 0.0
56.625 0.0
56.875 0.0
57.125 0.0
57.375 0.0
57.625 0.0
57.875 0.0
58.125 0.0
58.375 0.0
58.625 0.0
58.875 0.0
59.125 0.0
59.375 0.0
59.625 0.0
59.875 0.0
60.125 0.0
60.375 0.0
60.625 0.0
60.875 0.0
61.125 0.0
61.375 0.0
61.625 0.0
61.875 0.0
62.125 0.0
62.375 0.0
62.625 0.0
62.875 0.0
63.125 0.0
63.375 0.0
63.625 0.0
63.875 0.0
64.125 0.0
64.375 0.0
64.625 0.0
64.875 0.0
65.125 0.0
65.375 0.0
65.625 0.0
65.875 0.0
66.125 0.0
66.375 0.0
66.625 0.0
66.875 0.0
67.125 0.0
67.375 0.0
67.625 0.0
67.875 0.0
68.125 0.0
68.375 0.0
68.625 0.0
68.875 0.0
69.125 0.0
69.375 0.0
69.625 0.0
69.875 0.0
70.125 0.0
70.375 0.0
70.625 0.0
70.875 0.0
71.125 0.0
71.375 0.0
71.625 0.0
71.875 0.0
72.125 0.0
72.375 0.0
72.625 0.0
72.875 0.0
73.125 0.0
73.375 0.0
73.625 0.0
73.875 0.0
74.125 0.0
74.375 0.0
74.625 0.0
74.875 0.0
75.125 0.0
75.375 0.0
75.625 0.0
75.875 0.0
76.125 0.0
76.375 0.0
76.625 0.0
76.875 0.0
77.125 0.0
77.375 0.0
77.625 0.0
77.875 0.0
78.125 0.0
78.375 0.0
78.625 0.0
78.875 0.0
79.125 0.0
79.375 0.0
79.625 0.0
