6.125 9.128003701095014e-09 2.9905236275370687e-07 0.0 5.933566182371194e-09 6.386912496945559e-08 0.0
6.375 7.645582796136849e-09 2.49536226277775e-07 0.0 5.277511534043094e-09 5.863933479187449e-08 0.0
6.625 6.656470123458284e-09 2.1296390628736943e-07 0.0 4.611534396102921e-09 5.3282634065236265e-08 0.0
6.875 5.7444649409674385e-09 1.8486549812709604e-07 0.0 4.2110953850435904e-09 4.8559823522818e-08 0.0
7.125 4.896543217499345e-09 1.6040213134515955e-07 0.0 3.655824345607637e-09 4.431354102580212e-08 0.0
7.375 4.277781198912398e-09 1.4050000363440722e-07 0.0 3.3270027213207625e-09 4.023078781258061e-08 0.0
7.625 3.6499752483656578e-09 1.2246286253664485e-07 0.0 2.878056098134271e-09 3.727937242984179e-08 0.0
7.875 3.1513019802057606e-09 1.0702906698558193e-07 0.0 2.570543599823002e-09 3.446500831019715e-08 0.0
8.125 2.802155239859749e-09 9.34659556603495e-08 0.0 2.2910600043713134e-09 3.151728389431712e-08 0.0
8.375 2.4088872965640343e-09 8.124437468955307e-08 0.0 2.0195969121985088e-09 2.9287885204356764e-08 0.0
8.625 2.1234293470103565e-09 7.116730707851849e-08 0.0 1.785750887281937e-09 2.7164596934392265e-08 0.0
8.875 1.8607460462549456e-09 6.187696125512149e-08 0.0 1.6537573431308522e-09 2.508935564385282e-08 0.0
9.125 1.6100871294942647e-09 5.409854442928215e-08 0.0 1.4547056924127058e-09 2.3047773994917633e-08 0.0
9.375 1.4299410019684074e-09 4.6683773829582765e-08 0.0 1.2704017234558445e-09 2.1223176240065152e-08 0.0
9.625 1.2196961628054177e-09 4.0994435554019144e-08 0.0 1.1836305503866965e-09 1.9503082202120966e-08 0.0
9.875 1.0387511797770786e-09 3.571935029389592e-08 0.0 1.0415176932180612e-09 1.765479636915885e-08 0.0
10.125 9.579461513293953e-10 3.1217943423293314e-08 0.0 9.044407715402429e-10 1.612352087917795e-08 0.0
10.375 8.699490277145778e-10 2.743809663463905e-08 0.0 8.114578085102107e-10 1.4801311100953463e-08 0.0
10.625 7.341399551247288e-10 2.4159096337927767e-08 0.0 7.416571725041281e-10 1.3483203763232023e-08 0.0
10.875 6.9180355439976e-10 2.140548471761679e-08 0.0 6.8669704996912e-10 1.2041158571114283e-08 0.0
11.125 5.782565026790741e-10 1.8811964464040722e-08 0.0 6.25288947546556e-10 1.1009516729613892e-08 0.0
11.375 5.117631909250946e-10 1.6864123926016117e-08 0.0 5.573305720962396e-10 1.0201975220916373e-08 0.0
11.625 4.735446170576758e-10 1.4874608095754337e-08 0.0 4.991452534259369e-10 9.291763123645135e-09 0.0
11.875 4.2590837201782905e-10 1.3418022769803314e-08 0.0 4.259277094387308e-10 8.703089078402657e-09 0.0
12.125 3.800430605635401e-10 1.1893401143232677e-08 0.0 3.8625628790290455e-10 7.851153101112511e-09 0.0
12.375 3.4201326782178646e-10 1.0705254945693904e-08 0.0 3.55750064643286e-10 7.364792745301981e-09 0.0
12.625 3.174105674962639e-10 9.639398955829185e-09 0.0 3.205810393268517e-10 6.562577960525153e-09 0.0
12.875 2.751850015037463e-10 8.556011975240113e-09 0.0 2.918884153562736e-10 6.35629302111378e-09 0.0
13.125 2.4362255292585127e-10 7.821577441538615e-09 0.0 2.8018971958985685e-10 5.952678406597919e-09 0.0
13.375 2.0592468840101015e-10 6.96243116602214e-09 0.0 2.3213398339574464e-10 5.447020538843426e-09 0.0
13.625 1.9429345995104258e-10 6.307918913626701e-09 0.0 2.1206983949796455e-10 5.048861068762495e-09 0.0
13.875 1.6789392776529683e-10 5.739617147579346e-09 0.0 1.892167427410436e-10 4.805065881386246e-09 0.0
14.125 1.3916061065095016e-10 5.122875272652739e-09 0.0 2.0471136575655416e-10 4.593702950199538e-09 0.0
14.375 1.3880069965180315e-10 4.7222652807425134e-09 0.0 1.5816020565235403e-10 4.126951102195993e-09 0.0
14.625 1.5155951371693306e-10 4.2408542233838e-09 0.0 1.4507121017089938e-10 3.766292021336816e-09 0.0
14.875 1.1061967550280225e-10 3.8474243690052696e-09 0.0 1.2472687714895837e-10 3.5542167061178153e-09 0.0
15.125 1.0075412078752125e-10 3.4863853393884934e-09 0.0 1.211980807142328e-10 3.301971712116479e-09 0.0
15.375 8.51293472943809e-11 3.161938128137214e-09 0.0 9.718174851747496e-11 3.086071470401747e-09 0.0
15.625 6.67831136720429e-11 2.9274218062971022e-09 0.0 9.695282733264743e-11 2.838362728250396e-09 0.0
15.875 7.755726360088716e-11 2.655644206114525e-09 0.0 9.215074750929677e-11 2.7458487454511775e-09 0.0
16.125 6.491698526413372e-11 2.415924710984154e-09 0.0 9.22695827067378e-11 2.6167810065468736e-09 0.0
16.375 6.284777791545076e-11 2.2711946392642877e-09 0.0 8.390094942259255e-11 2.4084929156312592e-09 0.0
16.625 5.627762670629828e-11 1.952919510415472e-09 0.0 6.004468294176613e-11 2.3107990687592797e-09 0.0
16.875 4.4964691619052354e-11 1.8830280228855403e-09 0.0 6.767260603049947e-11 2.2188234481457087e-09 0.0
17.125 4.399094819151155e-11 1.6621276574883776e-09 0.0 6.363958132488544e-11 2.0823788352865902e-09 0.0
17.375 4.018572598314403e-11 1.4631702945753507e-09 0.0 5.6499173784038006e-11 1.9683451059140393e-09 0.0
17.625 3.8384504459121296e-11 1.4132281829759397e-09 0.0 4.686191521323546e-11 1.902983059280509e-09 0.0
17.875 2.984241195388691e-11 1.2792913220349484e-09 0.0 3.8214196741830936e-11 1.7504235624368863e-09 0.0
18.125 2.8951815946294183e-11 1.20023976037794e-09 0.0 4.0983910423212774e-11 1.665237141987315e-09 0.0
18.375 2.67770037722863e-11 1.0856991349516152e-09 0.0 3.127586268435617e-11 1.580243538356524e-09 0.0
18.625 2.7509370413207517e-11 1.0077817963811652e-09 0.0 3.275664598722476e-11 1.4263660184504363e-09 0.0
18.875 1.5163250784188205e-11 8.977844967897131e-10 0.0 3.192847649848944e-11 1.3994286771564203e-09 0.0
19.125 1.7472594618236306e-11 8.888305541854975e-10 0.0 2.6662736308591037e-11 1.338689431510173e-09 0.0
19.375 2.007428385956745e-11 7.311623646154789e-10 0.0 1.8215692952060552e-11 1.2030081390807978e-09 0.0
19.625 2.2661702170910723e-11 7.004413226043985e-10 0.0 2.1357335865835746e-11 1.158786254668565e-09 0.0
19.875 1.3574423855392163e-11 6.660390835042868e-10 0.0 1.906280554369753e-11 1.0565971612784467e-09 0.0
20.125 1.6679332264313015e-11 6.025796513228088e-10 0.0 2.0138432865426585e-11 1.0204539691260268e-09 0.0
20.375 1.103988939341769e-11 5.792289695085657e-10 0.0 1.9839054145315257e-11 9.58781790532556e-10 0.0
20.625 9.186448506074412e-12 5.171216878299487e-10 0.0 1.0607817386069167e-11 8.807167706444642e-10 0.0
20.875 1.4578012727436676e-11 4.51133173099303e-10 0.0 1.421339717709576e-11 8.213892651401601e-10 0.0
21.125 5.166779946961126e-12 4.586680080492024e-10 0.0 8.464105570430497e-12 8.127259754851211e-10 0.0
21.375 1.3484819399799124e-11 3.928691218057013e-10 0.0 1.371970175377131e-11 7.646246049318811e-10 0.0
21.625 4.279577101077568e-12 3.6510958864084783e-10 0.0 9.045171924551288e-12 6.542838636588946e-10 0.0
21.875 7.81984717537722e-12 3.6612060138465936e-10 0.0 4.817837567562078e-12 6.402830336767179e-10 0.0
22.125 1.0033130822029417e-11 3.222335635202637e-10 0.0 7.96507461518858e-12 6.412204554832075e-10 0.0
22.375 4.683538683702674e-12 3.1759502170354514e-10 0.0 8.280721044434715e-12 5.825692775974253e-10 0.0
22.625 5.4439864330876074e-12 3.052158234059496e-10 0.0 8.85335816106311e-12 5.384054768406376e-10 0.0
22.875 8.979991682130883e-13 2.4620508798518564e-10 0.0 8.33860572739481e-12 5.222828390546072e-10 0.0
23.125 5.974207945421146e-12 2.2721161277594123e-10 0.0 9.741028604109908e-12 4.933749973849182e-10 0.0
23.375 6.014097621183374e-12 2.210812980125729e-10 0.0 8.072169424521972e-12 4.6175678667959015e-10 0.0
23.625 3.921464988666359e-12 2.1104815203297944e-10 0.0 5.372388199678225e-12 4.354847398614724e-10 0.0
23.875 5.5059603492424325e-12 1.7953999921260818e-10 0.0 7.091657309981611e-12 3.940999638319994e-10 0.0
24.125 1.9909540985630536e-12 1.8088672515687255e-10 0.0 5.600848963256367e-12 3.8723031115138056e-10 0.0
24.375 2.6338585220123648e-12 1.5526591290831774e-10 0.0 5.448611834223603e-12 3.5371143029296863e-10 0.0
24.625 3.971467358331248e-12 1.4616250903507942e-10 0.0 1.7932545401942127e-12 3.2878292376747843e-10 0.0
24.875 2.9528721528149398e-12 1.4064992331689068e-10 0.0 1.0476626959342344e-12 3.231620190136159e-10 0.0
25.125 0.0 1.2905091969784129e-10 0.0 4.703491781979253e-12 3.0030843445000764e-10 0.0
25.375 1.1831114160388867e-12 1.115150426747188e-10 0.0 0.0 3.040476688949623e-10 0.0
25.625 0.0 1.2597144167452914e-10 0.0 6.064408200157737e-12 2.765292934172086e-10 0.0
25.875 0.0 8.914992455803714e-11 0.0 2.268278040412707e-12 2.5669817657086364e-10 0.0
26.125 0.0 8.932043326464553e-11 0.0 2.0741871325891717e-12 2.3158865170470045e-10 0.0
26.375 1.2578640391103393e-12 9.141850757053758e-11 0.0 4.6386996479132166e-12 2.367819971089074e-10 0.0
26.625 0.0 6.932096806734618e-11 0.0 2.7475467682592903e-12 1.954024133045391e-10 0.0
26.875 0.0 6.925202949277096e-11 0.0 2.456222900122284e-12 1.5618186789570764e-10 0.0
27.125 0.0 7.241156290765891e-11 0.0 3.099225400346702e-12 1.8495675225168502e-10 0.0
27.375 3.2003524204935103e-12 6.892365924961105e-11 0.0 2.694926200972279e-12 1.802446242638831e-10 0.0
27.625 0.0 6.140401596470637e-11 0.0 2.8627972853270574e-12 1.6467837535746503e-10 0.0
27.875 0.0 4.846828984129496e-11 0.0 1.3433616383559306e-12 1.6951315709206088e-10 0.0
28.125 1.1780348514831073e-12 5.0323827076604705e-11 0.0 0.0 1.287028163142772e-10 0.0
28.375 1.1491388483019804e-12 6.006830492379568e-11 0.0 1.7917384830999934e-12 1.5376933671328886e-10 0.0
28.625 0.0 3.6551873458854244e-11 0.0 0.0 1.2058853970218756e-10 0.0
28.875 0.0 4.2681403100954806e-11 0.0 1.3675896102375025e-12 1.2391043840421318e-10 0.0
29.125 0.0 3.5505143066023394e-11 0.0 0.0 1.0655925999805526e-10 0.0
29.375 1.6541099841625267e-12 2.5018206879252097e-11 0.0 0.0 1.1579290669019275e-10 0.0
29.625 0.0 2.8673722300955775e-11 0.0 0.0 9.875206218248768e-11 0.0
29.875 0.0 3.081476160116297e-11 0.0 1.3295820630717275e-12 1.1689867721852293e-10 0.0
30.125 0.0 3.650106117808755e-11 0.0 0.0 9.909767231877897e-11 0.0
30.375 0.0 3.332479295431229e-11 0.0 2.6984035887078743e-12 8.041310287193876e-11 0.0
30.625 0.0 1.5033302721712643e-11 0.0 0.0 7.481592974940165e-11 0.0
30.875 0.0 2.034813011774079e-11 0.0 0.0 9.359081760299234e-11 0.0
31.125 0.0 2.7333770448947026e-11 0.0 0.0 6.768090997962579e-11 0.0
31.375 0.0 2.049959856342897e-11 0.0 0.0 7.820298745017936e-11 0.0
31.625 0.0 1.569039210848915e-11 0.0 0.0 6.199356722927891e-11 0.0
31.875 0.0 2.628619148256796e-11 0.0 0.0 4.2910819118134023e-11 0.0
32.125 0.0 1.8542548610293522e-11 0.0 0.0 4.418646040883191e-11 0.0
32.375 0.0 1.520403554122448e-11 0.0 0.0 5.57990445587205e-11 0.0
32.625 0.0 2.0434715542240303e-11 0.0 0.0 5.4181787245214246e-11 0.0
32.875 0.0 1.0551300657821387e-11 0.0 0.0 5.5982601859435453e-11 0.0
33.125 0.0 1.3456733506157535e-11 0.0 0.0 5.148354022459567e-11 0.0
33.375 0.0 1.0398756913694754e-11 0.0 0.0 3.797534091829273e-11 0.0
33.625 0.0 9.619604657589595e-12 0.0 2.2252967450657363e-12 3.472223405545128e-11 0.0
33.875 0.0 5.3276276403936695e-12 0.0 0.0 4.3842767570085817e-11 0.0
34.125 0.0 6.9877831487062844e-12 0.0 0.0 2.4328722346323227e-11 0.0
34.375 0.0 6.80600181222647e-12 0.0 0.0 3.9501326005941065e-11 0.0
34.625 0.0 2.7693490910096655e-12 0.0 0.0 4.4186998040981e-11 0.0
34.875 0.0 2.8049976973290844e-12 0.0 0.0 2.4155118449348245e-11 0.0
35.125 0.0 4.392205916543951e-12 0.0 0.0 4.2143197234535385e-11 0.0
35.375 0.0 3.0127355807253664e-12 0.0 0.0 2.089054191023505e-11 0.0
35.625 0.0 3.1306028458933217e-12 0.0 0.0 2.327590219227378e-11 0.0
35.875 0.0 4.334959227076256e-12 0.0 0.0 2.0840487165603833e-11 0.0
36.125 0.0 1.5404472893548847e-12 0.0 0.0 1.3526105723035616e-11 0.0
36.375 0.0 7.802929611482273e-12 0.0 0.0 1.4871297561364522e-11 0.0
36.625 0.0 6.445740471778287e-12 0.0 0.0 1.8532309474388625e-11 0.0
36.875 0.0 3.0685296793068942e-12 0.0 0.0 1.9620093344781753e-11 0.0
37.125 0.0 7.232662215391737e-12 0.0 0.0 1.688312715746159e-11 0.0
37.375 0.0 8.621586859408501e-12 0.0 0.0 1.1771938052871482e-11 0.0
37.625 0.0 2.044398840232052e-12 0.0 0.0 2.075523742093376e-11 0.0
37.875 0.0 3.296282839647135e-12 0.0 0.0 1.2228410337137725e-11 0.0
38.125 0.0 4.998417183255186e-12 0.0 0.0 1.221327759594515e-11 0.0
38.375 0.0 1.6758137246357796e-12 0.0 0.0 7.094421619597325e-12 0.0
38.625 0.0 1.666595669279748e-12 0.0 0.0 8.96262834953156e-12 0.0
38.875 0.0 3.68697965460833e-12 0.0 0.0 1.262698932889228e-11 0.0
39.125 0.0 1.7238018155251072e-12 0.0 0.0 3.4909648348989514e-12 0.0
39.375 0.0 1.7843210565815074e-12 0.0 0.0 3.573863282260742e-12 0.0
39.625 0.0 0.0 0.0 0.0 7.753462678430178e-12 0.0
39.875 0.0 0.0 0.0 0.0 3.717404775471663e-12 0.0
40.125 0.0 2.1879567620108104e-12 0.0 0.0 0.0 0.0
40.375 0.0 3.819440649938338e-12 0.0 0.0 9.917658213922813e-12 0.0
40.625 0.0 0.0 0.0 0.0 4.063930946586608e-12 0.0
40.875 0.0 0.0 0.0 0.0 1.977557886825841e-12 0.0
41.125 0.0 0.0 0.0 0.0 1.9567159046227467e-12 0.0
41.375 0.0 2.118996967094527e-12 0.0 0.0 3.903609084971632e-12 0.0
41.625 0.0 4.30603157788903e-12 0.0 0.0 8.662958101344827e-12 0.0
41.875 0.0 1.955225715275568e-12 0.0 0.0 0.0 0.0
42.125 0.0 0.0 0.0 0.0 0.0 0.0
42.375 0.0 0.0 0.0 0.0 0.0 0.0
42.625 0.0 0.0 0.0 0.0 2.055807502610637e-12 0.0
42.875 0.0 0.0 0.0 0.0 2.4100130590694093e-12 0.0
43.125 0.0 4.453987613823054e-12 0.0 0.0 4.639301770054741e-12 0.0
43.375 0.0 0.0 0.0 0.0 4.410680124420653e-12 0.0
43.625 0.0 2.940016664959057e-12 0.0 0.0 4.696510199375625e-12 0.0
43.875 0.0 0.0 0.0 0.0 0.0 0.0
44.125 0.0 0.0 0.0 0.0 0.0 0.0
44.375 0.0 2.427769032098188e-12 0.0 0.0 2.2837807895684647e-12 0.0
44.625 0.0 0.0 0.0 0.0 0.0 0.0
44.875 0.0 0.0 0.0 0.0 0.0 0.0
45.125 0.0 0.0 0.0 0.0 2.2861996056023524e-12 0.0
45.375 0.0 2.538309204756541e-12 0.0 0.0 0.0 0.0
45.625 0.0 0.0 0.0 0.0 0.0 0.0
45.875 0.0 0.0 0.0 0.0 0.0 0.0
46.125 0.0 0.0 0.0 0.0 2.979879298708232e-12 0.0
46.375 0.0 0.0 0.0 0.0 0.0 0.0
46.625 0.0 0.0 0.0 0.0 0.0 0.0
46.875 0.0 0.0 0.0 0.0 2.615851913372624e-12 0.0
47.125 0.0 0.0 0.0 0.0 0.0 0.0
47.375 0.0 0.0 0.0 0.0 0.0 0.0
47.625 0.0 0.0 0.0 0.0 0.0 0.0
47.875 0.0 0.0 0.0 0.0 0.0 0.0
48.125 0.0 2.67213427303526e-12 0.0 0.0 5.989396400586085e-12 0.0
48.375 0.0 0.0 0.0 0.0 0.0 0.0
48.625 0.0 0.0 0.0 0.0 0.0 0.0
48.875 0.0 0.0 0.0 0.0 0.0 0.0
49.125 0.0 0.0 0.0 0.0 0.0 0.0
49.375 0.0 0.0 0.0 0.0 0.0 0.0
49.625 0.0 0.0 0.0 0.0 0.0 0.0
49.875 0.0 0.0 0.0 0.0 0.0 0.0
50.125 0.0 0.0 0.0 0.0 2.883568340459208e-12 0.0
50.375 0.0 0.0 0.0 0.0 0.0 0.0
50.625 0.0 0.0 0.0 0.0 0.0 0.0
50.875 0.0 0.0 0.0 0.0 0.0 0.0
51.125 0.0 0.0 0.0 0.0 0.0 0.0
51.375 0.0 0.0 0.0 0.0 0.0 0.0
51.625 0.0 0.0 0.0 0.0 0.0 0.0
51.875 0.0 0.0 0.0 0.0 0.0 0.0
52.125 0.0 0.0 0.0 0.0 0.0 0.0
52.375 0.0 0.0 0.0 0.0 0.0 0.0
52.625 0.0 0.0 0.0 0.0 0.0 0.0
52.875 0.0 0.0 0.0 0.0 0.0 0.0
53.125 0.0 0.0 0.0 0.0 0.0 0.0
53.375 0.0 0.0 0.0 0.0 0.0 0.0
53.625 0.0 0.0 0.0 0.0 0.0 0.0
53.875 0.0 0.0 0.0 0.0 0.0 0.0
54.125 0.0 0.0 0.0 0.0 0.0 0.0
54.375 0.0 0.0 0.0 0.0 0.0 0.0
54.625 0.0 0.0 0.0 0.0 0.0 0.0
54.875 0.0 0.0 0.0 0.0 0.0 0.0
55.125 0.0 0.0 0.0 0.0 0.0 0.0
55.375 0.0 0.0 0.0 0.0 0.0 0.0
55.625 0.0 0.0 0.0 0.0 0.0 0.0
55.875 0.0 0.0 0.0 0.0 0.0 0.0
56.125 0.0 0.0 0.0 0.0 0.0 0.0
56.375 0.0 0.0 0.0 0.0 0.0 0.0
56.625 0.0 0.0 0.0 0.0 0.0 0.0
56.875 0.0 0.0 0.0 0.0 0.0 0.0
57.125 0.0 0.0 0.0 0.0 0.0 0.0
57.375 0.0 0.0 0.0 0.0 0.0 0.0
57.625 0.0 0.0 0.0 0.0 0.0 0.0
57.875 0.0 0.0 0.0 0.0 0.0 0.0
58.125 0.0 0.0 0.0 0.0 0.0 0.0
58.375 0.0 0.0 0.0 0.0 0.0 0.0
58.625 0.0 0.0 0.0 0.0 0.0 0.0
58.875 0.0 0.0 0.0 0.0 0.0 0.0
59.125 0.0 0.0 0.0 0.0 0.0 0.0
59.375 0.0 0.0 0.0 0.0 0.0 0.0
59.625 0.0 0.0 0.0 0.0 0.0 0.0
59.875 0.0 0.0 0.0 0.0 0.0 0.0
60.125 0.0 0.0 0.0 0.0 0.0 0.0
60.375 0.0 0.0 0.0 0.0 0.0 0.0
60.625 0.0 0.0 0.0 0.0 0.0 0.0
60.875 0.0 0.0 0.0 0.0 0.0 0.0
61.125 0.0 0.0 0.0 0.0 0.0 0.0
61.375 0.0 0.0 0.0 0.0 0.0 0.0
61.625 0.0 0.0 0.0 0.0 0.0 0.0
61.875 0.0 0.0 0.0 0.0 0.0 0.0
62.125 0.0 0.0 0.0 0.0 0.0 0.0
62.375 0.0 0.0 0.0 0.0 0.0 0.0
62.625 0.0 0.0 0.0 0.0 0.0 0.0
62.875 0.0 0.0 0.0 0.0 0.0 0.0
63.125 0.0 0.0 0.0 0.0 0.0 0.0
63.375 0.0 0.0 0.0 0.0 0.0 0.0
63.625 0.0 0.0 0.0 0.0 0.0 0.0
63.875 0.0 0.0 0.0 0.0 0.0 0.0
64.125 0.0 0.0 0.0 0.0 0.0 0.0
64.375 0.0 0.0 0.0 0.0 0.0 0.0
64.625 0.0 0.0 0.0 0.0 0.0 0.0
64.875 0.0 0.0 0.0 0.0 0.0 0.0
65.125 0.0 0.0 0.0 0.0 0.0 0.0
65.375 0.0 0.0 0.0 0.0 0.0 0.0
65.625 0.0 0.0 0.0 0.0 0.0 0.0
65.875 0.0 0.0 0.0 0.0 0.0 0.0
66.125 0.0 0.0 0.0 0.0 0.0 0.0
66.375 0.0 0.0 0.0 0.0 0.0 0.0
66.625 0.0 0.0 0.0 0.0 0.0 0.0
66.875 0.0 0.0 0.0 0.0 0.0 0.0
67.125 0.0 0.0 0.0 0.0 0.0 0.0
67.375 0.0 0.0 0.0 0.0 0.0 0.0
67.625 0.0 0.0 0.0 0.0 0.0 0.0
67.875 0.0 0.0 0.0 0.0 0.0 0.0
68.125 0.0 0.0 0.0 0.0 0.0 0.0
68.375 0.0 0.0 0.0 0.0 0.0 0.0
68.625 0.0 0.0 0.0 0.0 0.0 0.0
68.875 0.0 0.0 0.0 0.0 0.0 0.0
69.125 0.0 0.0 0.0 0.0 0.0 0.0
69.375 0.0 0.0 0.0 0.0 0.0 0.0
69.625 0.0 0.0 0.0 0.0 0.0 0.0
69.875 0.0 0.0 0.0 0.0 0.0 0.0
70.125 0.0 0.0 0.0 0.0 0.0 0.0
70.375 0.0 0.0 0.0 0.0 0.0 0.0
70.625 0.0 0.0 0.0 0.0 0.0 0.0
70.875 0.0 0.0 0.0 0.0 0.0 0.0
71.125 0.0 0.0 0.0 0.0 0.0 0.0
71.375 0.0 0.0 0.0 0.0 0.0 0.0
71.625 0.0 0.0 0.0 0.0 0.0 0.0
71.875 0.0 0.0 0.0 0.0 0.0 0.0
72.125 0.0 0.0 0.0 0.0 0.0 0.0
72.375 0.0 0.0 0.0 0.0 0.0 0.0
72.625 0.0 0.0 0.0 0.0 0.0 0.0
72.875 0.0 0.0 0.0 0.0 0.0 0.0
73.125 0.0 0.0 0.0 0.0 0.0 0.0
73.375 0.0 0.0 0.0 0.0 0.0 0.0
73.625 0.0 0.0 0.0 0.0 0.0 0.0
73.875 0.0 0.0 0.0 0.0 0.0 0.0
74.125 0.0 0.0 0.0 0.0 0.0 0.0
74.375 0.0 0.0 0.0 0.0 0.0 0.0
74.625 0.0 0.0 0.0 0.0 0.0 0.0
74.875 0.0 0.0 0.0 0.0 0.0 0.0
75.125 0.0 0.0 0.0 0.0 0.0 0.0
75.375 0.0 0.0 0.0 0.0 0.0 0.0
75.625 0.0 0.0 0.0 0.0 0.0 0.0
75.875 0.0 0.0 0.0 0.0 0.0 0.0
76.125 0.0 0.0 0.0 0.0 0.0 0.0
76.375 0.0 0.0 0.0 0.0 0.0 0.0
76.625 0.0 0.0 0.0 0.0 0.0 0.0
76.875 0.0 0.0 0.0 0.0 0.0 0.0
77.125 0.0 0.0 0.0 0.0 0.0 0.0
77.375 0.0 0.0 0.0 0.0 0.0 0.0
77.625 0.0 0.0 0.0 0.0 0.0 0.0
77.875 0.0 0.0 0.0 0.0 0.0 0.0
78.125 0.0 0.0 0.0 0.0 0.0 0.0
78.375 0.0 0.0 0.0 0.0 0.0 0.0
78.625 0.0 0.0 0.0 0.0 0.0 0.0
78.875 0.0 0.0 0.0 0.0 0.0 0.0
79.125 0.0 0.0 0.0 0.0 0.0 0.0
79.375 0.0 0.0 0.0 0.0 0.0 0.0
79.625 0.0 0.0 0.0 0.0 0.0 0.0
