0.125 6.011015143451339e-06
0.375 1.954928318099907e-05
0.625 4.160304121390631e-05
0.875 2.179679953767576e-05
1.125 6.7495540630703245e-06
1.375 2.558923844734477e-06
1.625 1.262207994062894e-06
1.875 8.435321745264336e-07
2.125 6.348848182213893e-07
2.375 5.26263132156441e-07
2.625 4.651228373471444e-07
2.875 4.292295393105994e-07
3.125 4.13500825943582e-07
3.375 4.089330739302779e-07
3.625 4.20794183356245e-07
3.875 4.4415464293598964e-07
4.125 4.775638414538058e-07
4.375 5.134000815387702e-07
4.625 5.436604601280824e-07
4.875 5.608955443093756e-07
5.125 5.534206796219964e-07
5.375 5.128943640687983e-07
5.625 4.454670755702028e-07
5.875 3.675988256206909e-07
6.125 2.9905236275370687e-07
6.375 2.49536226277775e-07
6.625 2.1296390628736943e-07
6.875 1.8486549812709604e-07
7.125 1.6040213134515955e-07
7.375 1.4050000363440722e-07
7.625 1.2246286253664485e-07
7.875 1.0702906698558193e-07
8.125 9.34659556603495e-08
8.375 8.124437468955307e-08
8.625 7.116730707851849e-08
8.875 6.187696125512149e-08
9.125 5.409854442928215e-08
9.375 4.6683773829582765e-08
9.625 4.0994435554019144e-08
9.875 3.571935029389592e-08
10.125 3.1217943423293314e-08
10.375 2.743809663463905e-08
10.625 2.4159096337927767e-08
10.875 2.140548471761679e-08
11.125 1.8811964464040722e-08
11.375 1.6864123926016117e-08
11.625 1.4874608095754337e-08
11.875 1.3418022769803314e-08
12.125 1.1893401143232677e-08
12.375 1.0705254945693904e-08
12.625 9.639398955829185e-09
12.875 8.556011975240113e-09
13.125 7.821577441538615e-09
13.375 6.96243116602214e-09
13.625 6.307918913626701e-09
13.875 5.739617147579346e-09
14.125 5.122875272652739e-09
14.375 4.7222652807425134e-09
14.625 4.2408542233838e-09
14.875 3.8474243690052696e-09
15.125 3.4863853393884934e-09
15.375 3.161938128137214e-09
15.625 2.9274218062971022e-09
15.875 2.655644206114525e-09
16.125 2.415924710984154e-09
16.375 2.2711946392642877e-09
16.625 1.952919510415472e-09
16.875 1.8830280228855403e-09
17.125 1.6621276574883776e-09
17.375 1.4631702945753507e-09
17.625 1.4132281829759397e-09
17.875 1.2792913220349484e-09
18.125 1.20023976037794e-09
18.375 1.0856991349516152e-09
18.625 1.0077817963811652e-09
18.875 8.977844967897131e-10
19.125 8.888305541854975e-10
19.375 7.311623646154789e-10
19.625 7.004413226043985e-10
19.875 6.660390835042868e-10
20.125 6.025796513228088e-10
20.375 5.792289695085657e-10
20.625 5.171216878299487e-10
20.875 4.51133173099303e-10
21.125 4.586680080492024e-10
21.375 3.928691218057013e-10
21.625 3.6510958864084783e-10
21.875 3.6612060138465936e-10
22.125 3.222335635202637e-10
22.375 3.1759502170354514e-10
22.625 3.052158234059496e-10
22.875 2.4620508798518564e-10
23.125 2.2721161277594123e-10
23.375 2.210812980125729e-10
23.625 2.1104815203297944e-10
23.875 1.7953999921260818e-10
24.125 1.8088672515687255e-10
24.375 1.5526591290831774e-10
24.625 1.4616250903507942e-10
24.875 1.4064992331689068e-10
25.125 1.2905091969784129e-10
25.375 1.115150426747188e-10
25.625 1.2597144167452914e-10
25.875 8.914992455803714e-11
26.125 8.932043326464553e-11
26.375 9.141850757053758e-11
26.625 6.932096806734618e-11
26.875 6.925202949277096e-11
27.125 7.241156290765891e-11
27.375 6.892365924961105e-11
27.625 6.140401596470637e-11
27.875 4.846828984129496e-11
28.125 5.0323827076604705e-11
28.375 6.006830492379568e-11
28.625 3.6551873458854244e-11
28.875 4.2681403100954806e-11
29.125 3.5505143066023394e-11
29.375 2.5018206879252097e-11
29.625 2.8673722300955775e-11
29.875 3.081476160116297e-11
30.125 3.650106117808755e-11
30.375 3.332479295431229e-11
30.625 1.5033302721712643e-11
30.875 2.034813011774079e-11
31.125 2.7333770448947026e-11
31.375 2.049959856342897e-11
31.625 1.569039210848915e-11
31.875 2.628619148256796e-11
32.125 1.8542548610293522e-11
32.375 1.520403554122448e-11
32.625 2.0434715542240303e-11
32.875 1.0551300657821387e-11
33.125 1.3456733506157535e-11
33.375 1.0398756913694754e-11
33.625 9.619604657589595e-12
33.875 5.3276276403936695e-12
34.125 6.9877831487062844e-12
34.375 6.80600181222647e-12
34.625 2.7693490910096655e-12
34.875 2.8049976973290844e-12
35.125 4.392205916543951e-12
35.375 3.0127355807253664e-12
35.625 3.1306028458933217e-12
35.875 4.334959227076256e-12
36.125 1.5404472893548847e-12
36.375 7.802929611482273e-12
36.625 6.445740471778287e-12
36.875 3.0685296793068942e-12
37.125 7.232662215391737e-12
37.375 8.621586859408501e-12
37.625 2.044398840232052e-12
37.875 3.296282839647135e-12
38.125 4.998417183255186e-12
38.375 1.6758137246357796e-12
38.625 1.666595669279748e-12
38.875 3.68697965460833e-12
39.125 1.7238018155251072e-12
39.375 1.7843210565815074e-12
39.625 0.0
39.875 0.0
40.125 2.1879567620108104e-12
40.375 3.819440649938338e-12
40.625 0.0
40.875 0.0
41.125 0.0
41.375 2.118996967094527e-12
41.625 4.30603157788903e-12
41.875 1.955225715275568e-12
42.125 0.0
42.375 0.0
42.625 0.0
42.875 0.0
43.125 4.453987613823054e-12
43.375 0.0
43.625 2.940016664959057e-12
43.875 0.0
44.125 0.0
44.375 2.427769032098188e-12
44.625 0.0
44.875 0.0
45.125 0.0
45.375 2.538309204756541e-12
45.625 0.0
45.875 0.0
46.125 0.0
46.375 0.0
46.625 0.0
46.875 0.0
47.125 0.0
47.375 0.0
47.625 0.0
47.875 0.0
48.125 2.67213427303526e-12
48.375 0.0
48.625 0.0
48.875 0.0
49.125 0.0
49.375 0.0
49.625 0.0
49.875 0.0
50.125 0.0
50.375 0.0
50.625 0.0
50.875 0.0
51.125 0.0
51.375 0.0
51.625 0.0
51.875 0.0
52.125 0.0
52.375 0.0
52.625 0.0
52.875 0.0
53.125 0.0
53.375 0.0
53.625 0.0
53.875 0.0
54.125 0.0
54.375 0.0
54.625 0.0
54.875 0.0
55.125 0.0
55.375 0.0
55.625 0.0
55.875 0.0
56.125 0.0
56.375 0.0
56.625 0.0
56.875 0.0
57.125 0.0
57.375 0.0
57.625 0.0
57.875 0.0
58.125 0.0
58.375 0.0
58.625 0.0
58.875 0.0
59.125 0.0
59.375 0.0
59.625 0.0
59.875 0.0
60.125 0.0
60.375 0.0
60.625 0.0
60.875 0.0
61.125 0.0
61.375 0.0
61.625 0.0
61.875 0.0
62.125 0.0
62.375 0.0
62.625 0.0
62.875 0.0
63.125 0.0
63.375 0.0
63.625 0.0
63.875 0.0
64.125 0.0
64.375 0.0
64.625 0.0
64.875 0.0
65.125 0.0
65.375 0.0
65.625 0.0
65.875 0.0
66.125 0.0
66.375 0.0
66.625 0.0
66.875 0.0
67.125 0.0
67.375 0.0
67.625 0.0
67.875 0.0
68.125 0.0
68.375 0.0
68.625 0.0
68.875 0.0
69.125 0.0
69.375 0.0
69.625 0.0
69.875 0.0
70.125 0.0
70.375 0.0
70.625 0.0
70.875 0.0
71.125 0.0
71.375 0.0
71.625 0.0
71.875 0.0
72.125 0.0
72.375 0.0
72.625 0.0
72.875 0.0
73.125 0.0
73.375 0.0
73.625 0.0
