0.125 1.2101496493079892e-07
0.375 2.652893786397363e-07
0.625 2.921903893558017e-07
0.875 2.1926954278298326e-07
1.125 1.4108498400015566e-07
1.375 9.875815302696854e-08
1.625 8.281568066390637e-08
1.875 7.711729734094509e-08
2.125 7.458646746511241e-08
2.375 7.19895894320876e-08
2.625 6.899719301230885e-08
2.875 6.470566232684192e-08
3.125 5.9563298748560885e-08
3.375 5.406827510811685e-08
3.625 4.810161081637421e-08
3.875 4.1638310477584716e-08
4.125 3.587851425872067e-08
4.375 3.0470744851357566e-08
4.625 2.5394696030069024e-08
4.875 2.1075235290935026e-08
5.125 1.7622021995897632e-08
5.375 1.481119815999744e-08
5.625 1.2547645197732425e-08
5.875 1.0579554015100527e-08
6.125 9.128003701095014e-09
6.375 7.645582796136849e-09
6.625 6.656470123458284e-09
6.875 5.7444649409674385e-09
7.125 4.896543217499345e-09
7.375 4.277781198912398e-09
7.625 3.6499752483656578e-09
7.875 3.1513019802057606e-09
8.125 2.802155239859749e-09
8.375 2.4088872965640343e-09
8.625 2.1234293470103565e-09
8.875 1.8607460462549456e-09
9.125 1.6100871294942647e-09
9.375 1.4299410019684074e-09
9.625 1.2196961628054177e-09
9.875 1.0387511797770786e-09
10.125 9.579461513293953e-10
10.375 8.699490277145778e-10
10.625 7.341399551247288e-10
10.875 6.9180355439976e-10
11.125 5.782565026790741e-10
11.375 5.117631909250946e-10
11.625 4.735446170576758e-10
11.875 4.2590837201782905e-10
12.125 3.800430605635401e-10
12.375 3.4201326782178646e-10
12.625 3.174105674962639e-10
12.875 2.751850015037463e-10
13.125 2.4362255292585127e-10
13.375 2.0592468840101015e-10
13.625 1.9429345995104258e-10
13.875 1.6789392776529683e-10
14.125 1.3916061065095016e-10
14.375 1.3880069965180315e-10
14.625 1.5155951371693306e-10
14.875 1.1061967550280225e-10
15.125 1.0075412078752125e-10
15.375 8.51293472943809e-11
15.625 6.67831136720429e-11
15.875 7.755726360088716e-11
16.125 6.491698526413372e-11
16.375 6.284777791545076e-11
16.625 5.627762670629828e-11
16.875 4.4964691619052354e-11
17.125 4.399094819151155e-11
17.375 4.018572598314403e-11
17.625 3.8384504459121296e-11
17.875 2.984241195388691e-11
18.125 2.8951815946294183e-11
18.375 2.67770037722863e-11
18.625 2.7509370413207517e-11
18.875 1.5163250784188205e-11
19.125 1.7472594618236306e-11
19.375 2.007428385956745e-11
19.625 2.2661702170910723e-11
19.875 1.3574423855392163e-11
20.125 1.6679332264313015e-11
20.375 1.103988939341769e-11
20.625 9.186448506074412e-12
20.875 1.4578012727436676e-11
21.125 5.166779946961126e-12
21.375 1.3484819399799124e-11
21.625 4.279577101077568e-12
21.875 7.81984717537722e-12
22.125 1.0033130822029417e-11
22.375 4.683538683702674e-12
22.625 5.4439864330876074e-12
22.875 8.979991682130883e-13
23.125 5.974207945421146e-12
23.375 6.014097621183374e-12
23.625 3.921464988666359e-12
23.875 5.5059603492424325e-12
24.125 1.9909540985630536e-12
24.375 2.6338585220123648e-12
24.625 3.971467358331248e-12
24.875 2.9528721528149398e-12
25.125 0.0
25.375 1.1831114160388867e-12
25.625 0.0
25.875 0.0
26.125 0.0
26.375 1.2578640391103393e-12
26.625 0.0
26.875 0.0
27.125 0.0
27.375 3.2003524204935103e-12
27.625 0.0
27.875 0.0
28.125 1.1780348514831073e-12
28.375 1.1491388483019804e-12
28.625 0.0
28.875 0.0
29.125 0.0
29.375 1.6541099841625267e-12
29.625 0.0
29.875 0.0
30.125 0.0
30.375 0.0
30.625 0.0
30.875 0.0
31.125 0.0
31.375 0.0
31.625 0.0
31.875 0.0
32.125 0.0
32.375 0.0
32.625 0.0
32.875 0.0
33.125 0.0
33.375 0.0
33.625 0.0
33.875 0.0
34.125 0.0
34.375 0.0
34.625 0.0
34.875 0.0
35.125 0.0
35.375 0.0
35.625 0.0
35.875 0.0
36.125 0.0
36.375 0.0
36.625 0.0
36.875 0.0
37.125 0.0
37.375 0.0
37.625 0.0
37.875 0.0
38.125 0.0
38.375 0.0
38.625 0.0
38.875 0.0
39.125 0.0
39.375 0.0
39.625 0.0
39.875 0.0
40.125 0.0
40.375 0.0
40.625 0.0
40.875 0.0
41.125 0.0
41.375 0.0
41.625 0.0
41.875 0.0
42.125 0.0
42.375 0.0
42.625 0.0
42.875 0.0
43.125 0.0
43.375 0.0
43.625 0.0
43.875 0.0
44.125 0.0
44.375 0.0
44.625 0.0
44.875 0.0
45.125 0.0
45.375 0.0
45.625 0.0
45.875 0.0
46.125 0.0
46.375 0.0
46.625 0.0
46.875 0.0
47.125 0.0
47.375 0.0
47.625 0.0
47.875 0.0
48.125 0.0
