61.875 0.0 9.449917408520646e-10 0.0 0.0 7.807276543327458e-11 0.0
62.125 1.1780097728396035e-11 8.331239293897801e-10 0.0 0.0 2.1956486436682622e-11 0.0
62.375 0.0 9.308827991861353e-10 0.0 0.0 2.3132897652526034e-11 0.0
62.625 0.0 8.338018702652553e-10 0.0 0.0 3.835603852204181e-11 0.0
62.875 6.2893221562681725e-12 7.960698971440977e-10 0.0 0.0 4.835819178115602e-11 0.0
63.125 0.0 8.098006878551209e-10 0.0 0.0 4.514487845052362e-11 0.0
63.375 0.0 7.872423413738563e-10 0.0 0.0 3.650981967350986e-11 0.0
63.625 0.0 7.331025206495176e-10 0.0 0.0 7.408738250995895e-11 0.0
63.875 0.0 6.366288793353215e-10 0.0 0.0 3.5342683903388234e-11 0.0
64.125 0.0 6.508144130545503e-10 0.0 6.7805132655898015e-12 2.5608927715210838e-11 0.0
64.375 6.683013580645755e-12 7.242454063279657e-10 0.0 0.0 5.68904093455217e-12 0.0
64.625 0.0 5.937663739963863e-10 0.0 0.0 1.2227859153743304e-11 0.0
64.875 8.4658463195011e-12 5.661346478022266e-10 0.0 0.0 1.567808033578962e-11 0.0
65.125 0.0 4.501139882168448e-10 0.0 0.0 2.600284782467872e-11 0.0
65.375 9.75087355756018e-12 5.803514244381716e-10 0.0 0.0 2.4498827102752428e-11 0.0
65.625 0.0 5.360120560411794e-10 0.0 0.0 3.636099403239978e-11 0.0
65.875 7.921305143085522e-12 5.748154513914146e-10 0.0 0.0 1.3398462256192143e-11 0.0
66.125 0.0 5.357262599365322e-10 0.0 0.0 1.2184231822170205e-11 0.0
66.375 0.0 5.715007026626704e-10 0.0 0.0 1.2655388672990695e-11 0.0
66.625 0.0 5.267727933262632e-10 0.0 0.0 1.291233912183631e-11 0.0
66.875 0.0 4.601225211473591e-10 0.0 0.0 1.9338947364503516e-11 0.0
67.125 0.0 3.9393625024936293e-10 0.0 0.0 0.0 0.0
67.375 9.362332322641125e-12 4.410708792840596e-10 0.0 0.0 1.1057197369427719e-11 0.0
67.625 0.0 3.7330708687732256e-10 0.0 0.0 6.706371916362015e-12 0.0
67.875 0.0 3.833675393400876e-10 0.0 0.0 7.203238302280814e-12 0.0
68.125 0.0 4.058166186589642e-10 0.0 0.0 0.0 0.0
68.375 0.0 4.057111265523945e-10 0.0 0.0 1.1975752257627682e-11 0.0
68.625 0.0 3.5822268548922253e-10 0.0 0.0 0.0 0.0
68.875 0.0 3.715133151166882e-10 0.0 0.0 7.868946213491557e-12 0.0
69.125 0.0 2.896989475548871e-10 0.0 0.0 6.117549824770048e-12 0.0
69.375 0.0 2.757758702308004e-10 0.0 0.0 0.0 0.0
69.625 0.0 2.346976938963243e-10 0.0 0.0 0.0 0.0
69.875 0.0 2.535787663278113e-10 0.0 0.0 0.0 0.0
70.125 0.0 2.9217571344461105e-10 0.0 0.0 2.747639430263397e-11 0.0
70.375 0.0 2.515664215438622e-10 0.0 0.0 0.0 0.0
70.625 0.0 2.0841731214133654e-10 0.0 0.0 1.4769753882070774e-11 0.0
70.875 0.0 2.0568300854412997e-10 0.0 0.0 1.1415739173335866e-11 0.0
71.125 1.2641085664050528e-11 1.6407236720656666e-10 0.0 0.0 7.226255793961835e-12 0.0
71.375 8.229757663390606e-12 2.2641043018136568e-10 0.0 0.0 7.908818644971957e-12 0.0
71.625 0.0 2.5160770039494727e-10 0.0 0.0 0.0 0.0
71.875 0.0 2.0709355031769104e-10 0.0 0.0 0.0 0.0
72.125 0.0 2.8697764358036733e-10 0.0 0.0 6.874740157131117e-12 0.0
72.375 0.0 2.416470931628678e-10 0.0 0.0 0.0 0.0
72.625 0.0 2.273990188997221e-10 0.0 0.0 1.6376830103862735e-11 0.0
72.875 0.0 1.5475114833914757e-10 0.0 0.0 0.0 0.0
73.125 0.0 1.7814472253316603e-10 0.0 0.0 5.976416537259864e-12 0.0
73.375 0.0 7.988867949858698e-11 0.0 0.0 0.0 0.0
73.625 0.0 1.5809594001640629e-10 0.0 0.0 0.0 0.0
73.875 0.0 2.388463618667787e-10 0.0 0.0 2.8415964750289887e-11 0.0
74.125 0.0 1.6451733875407394e-10 0.0 0.0 0.0 0.0
74.375 0.0 1.2857062584411442e-10 0.0 0.0 0.0 0.0
74.625 0.0 1.6262268009444076e-10 0.0 0.0 6.259122294094346e-12 0.0
74.875 0.0 1.1092657234950243e-10 0.0 0.0 1.1152039933798162e-11 0.0
75.125 0.0 9.29461689507626e-11 0.0 0.0 0.0 0.0
75.375 0.0 2.0298984284485494e-10 0.0 0.0 2.2520716792393874e-11 0.0
75.625 0.0 1.6736245459258104e-10 0.0 0.0 0.0 0.0
75.875 0.0 9.902519614698511e-11 0.0 0.0 1.1677725533474399e-11 0.0
76.125 0.0 1.2887063387239396e-10 0.0 0.0 0.0 0.0
76.375 0.0 1.198081956791115e-10 0.0 0.0 0.0 0.0
76.625 0.0 1.0353952771167635e-10 0.0 0.0 0.0 0.0
76.875 0.0 5.5956164166022e-11 0.0 0.0 0.0 0.0
77.125 0.0 6.6024058330823e-11 0.0 0.0 0.0 0.0
77.375 0.0 1.439836080986959e-10 0.0 0.0 0.0 0.0
77.625 0.0 7.94391957977857e-11 0.0 0.0 8.455258372068722e-12 0.0
77.875 0.0 1.0232345514977886e-10 0.0 0.0 0.0 0.0
78.125 0.0 6.697043240834343e-11 0.0 0.0 7.356278748654786e-12 0.0
78.375 0.0 5.655110459721234e-11 0.0 0.0 0.0 0.0
78.625 0.0 2.7570687075403168e-11 0.0 0.0 0.0 0.0
78.875 0.0 9.281640107521007e-11 0.0 0.0 0.0 0.0
79.125 0.0 9.591594083104803e-11 0.0 0.0 0.0 0.0
79.375 0.0 7.006825775561835e-11 0.0 0.0 0.0 0.0
79.625 0.0 7.147678622494174e-11 0.0 0.0 0.0 0.0
