45.375 1.3204287987039698e-11
45.625 1.7730402083916635e-11
45.875 1.8397214582682835e-11
46.125 0.0
46.375 1.3510432521929524e-11
46.625 1.604208054125125e-11
46.875 2.282724369155978e-11
47.125 1.3967578069516119e-11
47.375 1.3721569056334946e-11
47.625 7.245031383768262e-12
47.875 1.1092684005885806e-11
48.125 6.702933602765199e-12
48.375 0.0
48.625 2.4487512276220903e-11
48.875 3.7844135271423885e-12
49.125 5.469371993227739e-12
49.375 6.245366907711793e-12
49.625 7.1262091230798065e-12
49.875 7.501005711543293e-12
50.125 4.3201967443431184e-12
50.375 5.171737944737514e-12
50.625 8.92476729454578e-12
50.875 8.264221237128339e-12
51.125 0.0
51.375 1.3642811082885809e-11
51.625 2.436046905355573e-11
51.875 0.0
52.125 7.753411585467803e-12
52.375 1.0171106218641495e-11
52.625 0.0
52.875 0.0
53.125 0.0
53.375 0.0
53.625 1.0474041045712205e-11
53.875 1.2457341123572742e-11
54.125 0.0
54.375 0.0
54.625 0.0
54.875 0.0
55.125 0.0
55.375 0.0
55.625 0.0
55.875 0.0
56.125 0.0
56.375 4.068872435244556e-12
56.625 0.0
56.875 0.0
57.125 0.0
57.375 6.7460124660250294e-12
57.625 0.0
57.875 0.0
58.125 5.668032593966146e-12
58.375 0.0
58.625 9.570596982563365e-12
58.875 0.0
59.125 0.0
59.375 0.0
59.625 0.0
59.875 0.0
60.125 0.0
60.375 8.903995298102308e-12
60.625 0.0
60.875 0.0
61.125 0.0
61.375 0.0
61.625 0.0
61.875 0.0
62.125 0.0
62.375 0.0
62.625 0.0
62.875 0.0
63.125 0.0
63.375 0.0
63.625 0.0
63.875 0.0
64.125 6.7805132655898015e-12
64.375 0.0
64.625 0.0
64.875 0.0
65.125 0.0
65.375 0.0
65.625 0.0
65.875 0.0
66.125 0.0
66.375 0.0
66.625 0.0
66.875 0.0
67.125 0.0
67.375 0.0
67.625 0.0
67.875 0.0
68.125 0.0
68.375 0.0
68.625 0.0
68.875 0.0
69.125 0.0
69.375 0.0
69.625 0.0
69.875 0.0
70.125 0.0
70.375 0.0
70.625 0.0
70.875 0.0
71.125 0.0
71.375 0.0
71.625 0.0
71.875 0.0
72.125 0.0
72.375 0.0
72.625 0.0
72.875 0.0
73.125 0.0
73.375 0.0
73.625 0.0
73.875 0.0
74.125 0.0
74.375 0.0
74.625 0.0
74.875 0.0
75.125 0.0
75.375 0.0
75.625 0.0
75.875 0.0
76.125 0.0
76.375 0.0
76.625 0.0
76.875 0.0
77.125 0.0
77.375 0.0
77.625 0.0
77.875 0.0
78.125 0.0
78.375 0.0
78.625 0.0
78.875 0.0
79.125 0.0
79.375 0.0
79.625 0.0
