0.125 3.5988988530568015e-06
0.375 2.516488905126463e-06
0.625 1.9558672447074647e-06
0.875 1.238980650390572e-06
1.125 8.19492527175075e-07
1.375 5.638724762898318e-07
1.625 4.225169411953155e-07
1.875 3.37450036653143e-07
2.125 2.726882066479308e-07
2.375 2.3371983758027156e-07
2.625 2.0297482135405778e-07
2.875 1.7070947348016942e-07
3.125 1.4476561589071583e-07
3.375 1.2567219829487715e-07
3.625 1.0966380006077747e-07
3.875 9.732718454934653e-08
4.125 8.578665501626498e-08
4.375 7.733735515004284e-08
4.625 7.023859271215465e-08
4.875 6.233712757048253e-08
5.125 5.621900633530468e-08
5.375 5.033455182655334e-08
5.625 4.5243977671302444e-08
5.875 4.099344912650249e-08
6.125 3.7023783880456564e-08
6.375 3.3766070560507776e-08
6.625 3.0633916492683213e-08
6.875 2.7321455852222427e-08
7.125 2.4668809929450616e-08
7.375 2.2276793679636203e-08
7.625 1.977766320961711e-08
7.875 1.737960630686084e-08
8.125 1.5482096430042717e-08
8.375 1.3887304204864763e-08
8.625 1.2371543750871591e-08
8.875 1.1354245960620016e-08
9.125 1.0337182283024132e-08
9.375 9.588039463324127e-09
9.625 8.883450708916369e-09
9.875 8.016846690717302e-09
10.125 7.3701642092838825e-09
10.375 6.712919640616978e-09
10.625 6.219808237003169e-09
10.875 5.733089230035528e-09
11.125 5.307289707897144e-09
11.375 4.926731999965732e-09
11.625 4.658039729354721e-09
11.875 4.403295148721449e-09
12.125 4.024117108310412e-09
12.375 3.686123768267712e-09
12.625 3.404217714413055e-09
12.875 3.1185428024626866e-09
13.125 2.9038120304781086e-09
13.375 2.6839782471030327e-09
13.625 2.4704156131755583e-09
13.875 2.334781858229546e-09
14.125 2.208028599971828e-09
14.375 1.9921979268725123e-09
14.625 1.8336260711114006e-09
14.875 1.7718056977672238e-09
15.125 1.593238101053592e-09
15.375 1.4910326637797555e-09
15.625 1.3449465018848672e-09
15.875 1.2493420926468154e-09
16.125 1.2422619919697875e-09
16.375 1.0576454429219135e-09
16.625 1.0799815332295168e-09
16.875 9.405611420436064e-10
17.125 8.422063779722918e-10
17.375 8.32846393900906e-10
17.625 7.382979008607718e-10
17.875 6.958980702489152e-10
18.125 6.34016537065683e-10
18.375 6.271966099456283e-10
18.625 5.543534198227061e-10
18.875 5.255476234119508e-10
19.125 4.4856836171479035e-10
19.375 4.447341665184387e-10
19.625 4.3417767404330847e-10
19.875 4.0447892548132306e-10
20.125 3.713489916530118e-10
20.375 3.286181528730242e-10
20.625 2.8889143960742936e-10
20.875 2.854417479840159e-10
21.125 2.6895293985563496e-10
21.375 2.666207181687744e-10
21.625 2.3607687780966486e-10
21.875 2.413511559421526e-10
22.125 1.9826259844683284e-10
22.375 2.0738929186788313e-10
22.625 1.7067199503944885e-10
22.875 1.6683368192128642e-10
23.125 1.5439619120334228e-10
23.375 1.3565690065629238e-10
23.625 1.2575953998589893e-10
23.875 1.1080133526490592e-10
24.125 1.2231324872483408e-10
24.375 1.203511322990478e-10
24.625 1.0462200781202534e-10
24.875 9.769567972495205e-11
25.125 8.943054221518789e-11
25.375 8.58296994703901e-11
25.625 8.172137493384901e-11
25.875 7.526341687039084e-11
26.125 7.263978451298831e-11
26.375 6.541916279563631e-11
26.625 5.464701665593732e-11
26.875 6.260868518072077e-11
27.125 5.8041403936771817e-11
27.375 4.629911789786279e-11
27.625 4.3651080705178835e-11
27.875 5.2764061129896145e-11
28.125 4.1066815239936206e-11
28.375 4.574351819500366e-11
28.625 2.9803621251162814e-11
28.875 4.292263894762594e-11
29.125 3.49475442481277e-11
29.375 1.527517789725278e-11
29.625 3.357742244778179e-11
29.875 2.540352683006752e-11
30.125 2.079678954243418e-11
30.375 2.922077857461266e-11
30.625 2.2574200019008033e-11
30.875 2.667582773967407e-11
31.125 1.913695999314536e-11
31.375 1.2919175171600013e-11
31.625 1.33807059906358e-11
31.875 1.5766268125557944e-11
32.125 9.88128060450947e-12
32.375 1.3813551534899489e-11
32.625 1.1541993084128512e-11
32.875 1.577749984548923e-11
33.125 2.7079278204938416e-12
33.375 6.779705535434203e-12
33.625 8.164215521086252e-12
33.875 9.702648581943983e-12
34.125 5.784103739151884e-12
34.375 2.8821988029664095e-12
34.625 5.555247927250791e-12
34.875 8.922086055731084e-12
35.125 2.87015684845423e-12
35.375 1.4169304457187997e-12
35.625 1.6140588204384639e-12
35.875 9.20705750267922e-12
36.125 4.8689454834547685e-12
36.375 3.337698234661537e-12
36.625 5.054235155046647e-12
36.875 1.605634072330674e-12
37.125 6.389364198905724e-12
37.375 1.794356266418305e-12
37.625 0.0
37.875 0.0
38.125 0.0
38.375 0.0
38.625 0.0
38.875 3.5082890756514912e-12
39.125 1.7902839904353924e-12
39.375 0.0
39.625 3.7843338702523925e-12
39.875 2.071224098135766e-12
40.125 0.0
40.375 0.0
40.625 0.0
40.875 0.0
41.125 0.0
41.375 0.0
41.625 0.0
41.875 1.971424960078849e-12
42.125 2.2599549560529708e-12
42.375 0.0
42.625 0.0
42.875 2.320058746466138e-12
43.125 0.0
43.375 0.0
43.625 0.0
43.875 0.0
44.125 0.0
44.375 0.0
44.625 0.0
44.875 0.0
45.125 0.0
45.375 0.0
45.625 0.0
45.875 2.6764192359354085e-12
46.125 0.0
46.375 2.476988994257486e-12
46.625 0.0
46.875 0.0
47.125 0.0
47.375 0.0
47.625 0.0
47.875 0.0
48.125 0.0
48.375 0.0
48.625 0.0
48.875 0.0
49.125 0.0
49.375 0.0
49.625 0.0
49.875 0.0
50.125 0.0
50.375 0.0
50.625 0.0
50.875 0.0
51.125 0.0
51.375 0.0
51.625 0.0
51.875 0.0
52.125 0.0
52.375 0.0
52.625 0.0
52.875 0.0
53.125 0.0
53.375 0.0
53.625 0.0
53.875 0.0
54.125 0.0
54.375 0.0
54.625 0.0
54.875 0.0
55.125 0.0
55.375 0.0
55.625 0.0
55.875 0.0
56.125 0.0
56.375 0.0
56.625 0.0
56.875 0.0
57.125 0.0
57.375 0.0
57.625 0.0
57.875 0.0
58.125 0.0
58.375 0.0
58.625 0.0
58.875 0.0
59.125 0.0
59.375 0.0
59.625 0.0
59.875 0.0
60.125 0.0
60.375 0.0
60.625 0.0
60.875 0.0
61.125 0.0
61.375 0.0
61.625 0.0
61.875 0.0
62.125 0.0
62.375 0.0
62.625 0.0
62.875 0.0
63.125 0.0
63.375 0.0
63.625 0.0
63.875 0.0
64.125 0.0
64.375 0.0
64.625 0.0
64.875 0.0
65.125 0.0
65.375 0.0
65.625 0.0
65.875 0.0
66.125 0.0
66.375 0.0
66.625 0.0
66.875 0.0
67.125 0.0
67.375 0.0
67.625 0.0
67.875 0.0
68.125 0.0
68.375 0.0
68.625 0.0
68.875 0.0
69.125 0.0
69.375 0.0
69.625 0.0
69.875 0.0
70.125 0.0
70.375 0.0
70.625 0.0
70.875 0.0
71.125 0.0
71.375 0.0
71.625 0.0
71.875 0.0
72.125 0.0
72.375 0.0
72.625 0.0
72.875 0.0
73.125 0.0
73.375 0.0
73.625 0.0
73.875 0.0
74.125 0.0
74.375 0.0
74.625 0.0
74.875 0.0
75.125 0.0
75.375 0.0
75.625 0.0
75.875 0.0
76.125 0.0
76.375 0.0
76.625 0.0
76.875 0.0
77.125 0.0
77.375 0.0
77.625 0.0
77.875 0.0
78.125 0.0
78.375 0.0
78.625 0.0
78.875 0.0
79.125 0.0
79.375 0.0
79.625 0.0
